char,mean_w,naive_t,boot_t,boot_ci_lo,boot_ci_hi,signif_boot
mom,0.00189,0.086,0.038,-0.08743,0.10809,0
ag,-0.04549,-1.265,-0.578,-0.18679,0.12168,0
ac,-0.05294,-1.373,-0.648,-0.20055,0.11578,0
noa,-0.05888,-1.496,-0.724,-0.21113,0.10653,0
nsi,0.00621,0.214,0.100,-0.10017,0.14067,0
gp,-0.01284,-0.342,-0.164,-0.15290,0.14885,0
cei,-0.01507,-0.398,-0.184,-0.16309,0.15612,0
ita,0.00069,0.023,0.011,-0.12059,0.12790,0
ig,-0.03010,-0.854,-0.408,-0.19091,0.10022,0
dist,0.00500,0.098,0.047,-0.22409,0.19785,0
oscore,0.00138,0.026,0.013,-0.23507,0.19514,0
