month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.91633,0.70191,0.67590,0.88569,0.80852,0.26893,-0.02780,0.19115,-0.10686,-0.92461,0.27266,0.19563,-0.10454,0.36255,0.57060,0.53217,0.70580,0.33387,0.39429,1.25396
2013-08,-0.81171,0.15781,0.53281,0.37721,0.91547,0.31004,0.04924,0.06863,-0.14376,-0.80797,-0.10627,0.38105,0.20124,-0.02037,0.50536,0.37274,0.44568,0.10767,-0.53585,1.25659
2013-09,-0.67037,0.54414,0.59623,0.62740,0.80250,0.27743,0.01103,0.09753,-0.15857,-0.90308,-0.11781,0.34928,0.21077,-0.03082,0.45999,0.36851,0.43171,0.13819,-0.52617,1.21263
2013-10,-0.65143,0.49422,0.51774,0.32267,0.75722,0.38027,-0.02385,0.09644,-0.05795,-0.86596,-0.02897,0.32240,0.33835,0.06234,0.49286,0.31460,0.39475,0.13827,-0.56794,1.23365
2013-11,-0.71135,0.22013,0.57590,0.23800,0.79291,0.39076,0.05454,0.02472,-0.08289,-0.81096,-0.05384,0.35167,0.25734,-0.04138,0.49783,0.29125,0.37964,0.06264,-0.53457,1.17482
2013-12,-0.76658,0.24839,0.60463,0.23403,0.82827,0.34822,0.05775,0.11397,-0.11777,-0.86902,-0.03648,0.44154,0.32159,-0.00857,0.45222,0.28385,0.38936,0.15284,-0.49924,1.22714
2014-01,-0.54769,0.36090,0.54204,0.42898,0.77285,0.23521,-0.07733,-0.09014,-0.21204,-0.78278,0.03824,0.33302,0.20267,-0.04696,0.56733,0.39744,0.43612,-0.02853,-0.59100,1.20323
2014-02,-0.56506,0.14309,0.73110,0.32337,0.81519,0.31654,-0.06637,0.03400,-0.10918,-0.86730,0.04993,0.31094,0.31979,0.00839,0.57272,0.41953,0.45194,0.08670,-0.60323,1.18967
2014-03,-0.66510,0.45989,0.77942,0.39520,0.88331,0.29859,-0.06421,0.00170,-0.18665,-0.90951,0.04335,0.34882,0.22428,-0.07406,0.58815,0.42352,0.46262,0.05312,-0.60906,1.21198
2014-04,-0.61598,-0.36163,0.48494,0.36171,0.86510,0.35490,0.00460,-0.00213,-0.20139,-0.86438,0.09074,0.34187,0.30319,-0.03491,0.54530,0.30751,0.32345,0.04720,-0.59435,1.18101
2014-05,-0.67380,0.30617,0.74055,0.32329,0.82859,0.24010,-0.20605,-0.12075,-0.29303,-0.79664,-0.01597,0.28562,0.20620,-0.10543,0.54637,0.34499,0.40238,-0.05913,-0.72808,1.17320
2014-06,-0.66256,0.18952,0.78185,0.29009,0.86457,0.24929,-0.29752,-0.10481,-0.22661,-0.68742,-0.00290,0.30703,0.27264,-0.13182,0.66732,0.33284,0.37386,-0.08602,-0.71058,1.09840
2014-07,0.04566,-0.16458,-0.20070,-0.18182,-0.30074,-0.06036,0.07348,-0.15254,-0.15305,0.00103,-0.05894,-0.14671,-0.22076,-0.10450,-0.16515,-0.01746,0.00155,-0.14684,0.03967,-0.31520
2014-08,0.18914,0.03895,-0.15522,-0.14146,-0.25337,0.01447,0.06893,-0.16161,-0.04270,0.11187,-0.07563,-0.15726,-0.11633,0.05999,-0.07907,-0.01655,-0.06374,-0.16692,-0.04451,-0.26588
2014-09,0.21916,-0.04407,-0.14106,-0.06951,-0.27302,0.00360,0.02295,-0.21158,-0.10581,0.08632,-0.07275,-0.18696,-0.16725,0.02119,-0.09078,-0.00422,-0.04641,-0.21430,-0.01012,-0.25958
2014-10,0.18059,-0.07681,-0.15296,-0.02833,-0.20031,0.04671,0.03442,-0.14807,-0.05800,0.09131,-0.04643,-0.16063,-0.15348,0.08620,-0.10029,-0.00249,-0.04410,-0.15457,0.01451,-0.24791
2014-11,0.17195,-0.01021,-0.13935,-0.03591,-0.21755,0.03886,0.01556,-0.13069,-0.01134,0.11058,-0.06989,-0.23077,-0.15630,0.10022,-0.10470,0.04407,0.00760,-0.13547,0.00820,-0.28191
2014-12,0.19995,-0.16840,-0.22114,-0.09867,-0.23562,0.04537,0.00303,-0.11771,-0.02261,0.11613,-0.06826,-0.19744,-0.13481,0.08849,-0.14997,0.03664,-0.00903,-0.12486,0.01093,-0.30029
2015-01,0.19073,-0.07552,-0.21827,-0.14032,-0.25417,0.06420,0.00604,-0.12795,-0.03139,0.09703,-0.07064,-0.20074,-0.13024,0.09593,-0.16396,0.04270,0.01253,-0.13949,0.00773,-0.30458
2015-02,0.18555,0.04851,-0.18060,-0.12542,-0.28401,0.08179,0.02172,-0.15996,-0.07762,0.09308,-0.12515,-0.19292,-0.12472,0.01377,-0.13154,0.03840,0.00357,-0.16527,-0.03007,-0.28253
2015-03,0.21635,0.08083,-0.24456,-0.12734,-0.31170,0.06937,-0.00940,-0.19694,-0.10145,0.10240,-0.12404,-0.19784,-0.16434,0.00771,-0.15992,0.01786,-0.02179,-0.18628,-0.04259,-0.31575
2015-04,0.18360,-0.14474,-0.27912,-0.17470,-0.33982,0.07368,-0.00915,-0.17699,-0.08376,0.11836,-0.09393,-0.17570,-0.12073,0.01852,-0.17389,-0.00452,-0.03319,-0.17555,-0.03725,-0.32360
2015-05,0.19993,-0.03282,-0.27563,-0.10741,-0.33248,0.07332,-0.03313,-0.20034,-0.11370,0.12368,-0.12462,-0.16069,-0.12253,0.02701,-0.19172,0.00762,-0.02400,-0.20939,-0.03256,-0.33177
2015-06,0.20438,0.08407,-0.24704,-0.09451,-0.31344,0.09159,-0.03127,-0.19231,-0.09908,0.11778,-0.13377,-0.16131,-0.13817,0.03128,-0.15306,0.00832,-0.02298,-0.19328,0.00668,-0.31304
2015-07,-0.01103,-0.01467,-0.01260,-0.00743,0.03725,0.00962,0.00624,0.03047,0.02181,-0.00648,0.02107,0.00931,0.01233,0.01663,0.01404,0.01196,0.00958,0.03028,0.01793,0.03324
2015-08,-0.02204,-0.01017,-0.00677,0.01164,0.03017,0.00890,0.00183,0.03594,0.03552,0.00445,0.02922,0.00140,0.03374,0.04185,0.02987,0.01732,0.02195,0.03707,0.01435,0.02742
2015-09,-0.02235,-0.01772,0.00156,0.00725,0.02714,0.00661,0.00320,0.03756,0.03718,0.00427,0.02920,0.00278,0.03523,0.04457,0.01804,0.01700,0.02224,0.03819,0.01183,0.02674
2015-10,-0.01729,0.00463,0.00911,0.01436,0.02818,0.01291,0.00342,0.03633,0.03767,-0.00100,0.02389,-0.00061,0.03403,0.04191,0.02108,0.01749,0.01942,0.03625,0.01389,0.02950
