month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.61938,0.53453,0.38158,0.72154,0.89327,0.31698,0.26915,0.94594,0.82482,-0.51012,0.68444,0.76367,0.65238,0.89593,0.69494,-0.13823,0.07305,1.20662,0.48082,1.33767
2013-08,-0.49376,-0.25241,0.16168,0.20695,0.95928,0.57094,0.28060,0.73888,0.55186,-0.43777,0.14366,0.80818,0.84393,0.42121,0.44716,-0.23108,-0.15771,0.71236,-0.17160,1.48915
2013-09,-0.37569,0.36711,0.22315,0.46838,0.87203,0.60846,0.36048,0.79275,0.58689,-0.50046,0.20996,0.82300,0.92788,0.44532,0.43083,-0.25909,-0.21981,0.76572,-0.13477,1.48292
2013-10,-0.33367,0.30833,0.14149,0.29142,0.81658,0.70026,0.35358,0.79565,0.68172,-0.46847,0.26241,0.81970,1.02793,0.48165,0.43538,-0.29826,-0.24829,0.77150,-0.15201,1.51651
2013-11,-0.40890,0.07277,0.28094,0.21200,0.83431,0.65685,0.40067,0.70772,0.64669,-0.45753,0.26733,0.82189,0.93991,0.40350,0.44567,-0.27493,-0.21121,0.68531,-0.12502,1.44479
2013-12,-0.44385,0.12302,0.13078,0.16010,0.91751,0.69451,0.40801,0.78788,0.65993,-0.53308,0.28940,0.88925,1.02484,0.44663,0.44379,-0.30824,-0.23130,0.76354,-0.10312,1.54713
2014-01,-0.27197,-0.00995,0.05349,0.29957,0.91320,0.60755,0.32752,0.66306,0.58922,-0.35971,0.30957,0.85917,0.94303,0.40407,0.54702,-0.28843,-0.25968,0.63983,-0.17299,1.55128
2014-02,-0.25285,-0.25223,0.30585,0.16320,0.92808,0.67012,0.34710,0.77544,0.67492,-0.46783,0.31108,0.84762,1.05195,0.45852,0.52973,-0.25442,-0.25531,0.75171,-0.17931,1.53286
2014-03,-0.34426,0.25484,0.27615,0.20234,0.94691,0.65238,0.34907,0.72528,0.57322,-0.51567,0.34627,0.85717,0.95397,0.35553,0.52444,-0.24155,-0.23054,0.70171,-0.17387,1.52261
2014-04,-0.31442,-0.26253,0.12388,0.18507,0.93776,0.70429,0.37461,0.75629,0.58175,-0.53332,0.37608,0.83045,0.99657,0.40140,0.52741,-0.28126,-0.30226,0.73219,-0.15023,1.50508
2014-05,-0.34520,0.03264,0.27349,0.14595,0.91459,0.58843,0.22628,0.66471,0.52309,-0.39862,0.23755,0.83675,0.96988,0.36959,0.52666,-0.37830,-0.32942,0.64413,-0.27729,1.48928
2014-06,-0.40318,0.06394,0.39348,0.13731,0.92541,0.60388,0.23073,0.64525,0.56447,-0.37952,0.23404,0.85972,1.00979,0.32706,0.56993,-0.33511,-0.28836,0.61598,-0.25391,1.38967
2014-07,-0.01283,-0.30559,-0.05726,-0.07072,-0.36942,-0.39543,-0.32576,-0.36304,-0.46834,-0.15495,0.03885,-0.54184,-0.46208,-0.28549,-0.39243,0.33097,0.31545,-0.34631,-0.18897,-0.60578
2014-08,0.10367,-0.42712,0.26496,-0.12207,-0.43024,-0.29934,-0.57102,-0.43314,-0.25300,-0.03911,-0.16066,-0.70343,-0.36619,-0.21489,-0.49830,0.42552,0.31744,-0.41794,-0.59790,-0.69284
