month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.21128,0.14420,0.02159,-0.15155,0.11311,-0.08159,-0.08439,-0.03425,-0.05309,-0.02002,-0.22385,0.15579,0.09831,-0.02536,0.11513,0.09493,0.07943,0.07608,-0.04631,-0.01139
2013-08,-0.21465,0.14861,0.01898,-0.15272,0.11422,-0.08286,-0.08494,-0.03271,-0.05450,-0.01884,-0.22948,0.15995,0.09882,-0.02610,0.11678,0.09442,0.08000,0.07712,-0.04878,-0.01365
2013-09,-0.21301,0.14800,0.01913,-0.15402,0.11355,-0.08169,-0.08317,-0.03162,-0.05486,-0.01950,-0.22944,0.16092,0.09564,-0.02688,0.11860,0.09338,0.08051,0.07847,-0.04674,-0.01393
2013-10,-0.21719,0.15103,0.01772,-0.15395,0.11479,-0.08278,-0.08564,-0.03107,-0.05536,-0.01885,-0.23252,0.16287,0.09897,-0.02649,0.11815,0.09451,0.08125,0.07853,-0.05029,-0.01539
2013-11,-0.21961,0.15267,0.01705,-0.15409,0.11562,-0.08341,-0.08726,-0.03076,-0.05578,-0.01871,-0.23391,0.16410,0.10073,-0.02632,0.11790,0.09504,0.08178,0.07848,-0.05236,-0.01637
2013-12,-0.22075,0.15327,0.01688,-0.15400,0.11586,-0.08369,-0.08811,-0.03085,-0.05599,-0.01871,-0.23422,0.16430,0.10180,-0.02615,0.11754,0.09537,0.08190,0.07826,-0.05335,-0.01666
2014-01,-0.21965,0.15243,0.01721,-0.15397,0.11544,-0.08332,-0.08739,-0.03106,-0.05577,-0.01875,-0.23362,0.16366,0.10101,-0.02625,0.11765,0.09512,0.08158,0.07828,-0.05237,-0.01612
2014-02,-0.25137,0.17300,0.01008,-0.15611,0.12773,-0.09018,-0.11419,-0.02812,-0.06425,-0.01959,-0.24655,0.17594,0.13156,-0.02757,0.10687,0.10453,0.08600,0.07969,-0.08528,-0.03236
2014-03,-0.25144,0.17316,0.01000,-0.15692,0.12835,-0.09020,-0.11472,-0.02792,-0.06442,-0.01986,-0.24669,0.17678,0.13134,-0.02829,0.10699,0.10391,0.08568,0.08000,-0.08567,-0.03296
2014-04,-0.25127,0.17273,0.01013,-0.15665,0.12877,-0.09053,-0.11522,-0.02846,-0.06409,-0.01965,-0.24617,0.17630,0.13197,-0.02820,0.10625,0.10388,0.08530,0.07935,-0.08598,-0.03261
2014-05,-0.25104,0.17232,0.01027,-0.15648,0.12907,-0.09076,-0.11553,-0.02890,-0.06383,-0.01950,-0.24572,0.17592,0.13233,-0.02815,0.10575,0.10379,0.08496,0.07885,-0.08611,-0.03231
2014-06,-0.25094,0.17205,0.01035,-0.15630,0.12929,-0.09096,-0.11580,-0.02923,-0.06363,-0.01936,-0.24540,0.17560,0.13270,-0.02808,0.10532,0.10379,0.08474,0.07845,-0.08626,-0.03208
2014-07,-0.21168,0.35678,-0.06430,0.07502,-0.01811,0.07680,0.12297,-0.14759,-0.09643,0.04869,0.00114,0.36093,-0.00845,0.15020,0.24341,0.28336,0.28080,-0.25222,0.07732,-0.12608
2014-08,-0.21056,0.35323,-0.06057,0.07686,-0.01255,0.08420,0.13345,-0.14079,-0.10157,0.05244,-0.00390,0.36558,0.00355,0.14650,0.24171,0.28119,0.27482,-0.24732,0.07342,-0.11314
2014-09,-0.20943,0.35051,-0.05744,0.07483,-0.00973,0.08327,0.13569,-0.13486,-0.10508,0.05562,-0.00451,0.36391,0.00642,0.14550,0.23912,0.27858,0.26983,-0.24525,0.07315,-0.10503
2014-10,-0.20647,0.34723,-0.05488,0.07052,-0.00720,0.07857,0.13470,-0.12970,-0.10738,0.05806,-0.00401,0.36015,0.00650,0.14632,0.23599,0.27562,0.26372,-0.24324,0.07396,-0.09776
2014-11,-0.20352,0.34402,-0.05275,0.06662,-0.00497,0.07438,0.13340,-0.12580,-0.10902,0.05979,-0.00378,0.35710,0.00650,0.14738,0.23346,0.27320,0.25810,-0.24127,0.07467,-0.09158
2014-12,-0.19732,0.33806,-0.04964,0.05873,-0.00137,0.06517,0.12918,-0.12007,-0.11085,0.06207,-0.00292,0.35104,0.00498,0.15037,0.22907,0.26906,0.24784,-0.23770,0.07643,-0.08177
2015-01,-0.19175,0.33234,-0.04798,0.05187,0.00249,0.05768,0.12651,-0.11479,-0.11212,0.06512,-0.00246,0.34722,0.00476,0.15215,0.22484,0.26566,0.23893,-0.23268,0.07702,-0.07241
2015-02,-0.19034,0.33149,-0.04854,0.05097,0.00325,0.05739,0.12608,-0.11546,-0.11112,0.06477,-0.00331,0.34801,0.00491,0.15289,0.22468,0.26571,0.23813,-0.23208,0.07634,-0.07186
