month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2013-07,-0.05861,0.07717,-0.10530,-0.06473,-0.00764,-0.08889,0.14583,-0.19946,-0.05626,-0.03940,-0.15677,0.07386,0.04698,0.04585,0.22569,0.35356,0.27610,-0.05929,0.08151,0.13013
2013-08,-0.05799,0.07824,-0.10394,-0.06366,-0.00644,-0.08826,0.14569,-0.19999,-0.05593,-0.03963,-0.15798,0.07270,0.04700,0.04607,0.22478,0.35373,0.27754,-0.06028,0.08096,0.13012
2013-09,-0.05830,0.07802,-0.10436,-0.06396,-0.00681,-0.08858,0.14579,-0.19989,-0.05616,-0.03964,-0.15779,0.07298,0.04700,0.04603,0.22512,0.35397,0.27743,-0.06004,0.08123,0.13019
2013-10,-0.05752,0.08008,-0.10267,-0.06217,-0.00488,-0.08784,0.14613,-0.20082,-0.05579,-0.03992,-0.15974,0.07122,0.04653,0.04630,0.22357,0.35447,0.28001,-0.06166,0.08016,0.13016
2013-11,-0.05743,0.08021,-0.10254,-0.06203,-0.00468,-0.08775,0.14613,-0.20087,-0.05569,-0.03995,-0.15982,0.07111,0.04649,0.04631,0.22338,0.35438,0.28015,-0.06177,0.08005,0.13011
2013-12,-0.05739,0.08161,-0.10187,-0.06109,-0.00354,-0.08766,0.14656,-0.20147,-0.05565,-0.04045,-0.16090,0.07022,0.04613,0.04637,0.22240,0.35498,0.28229,-0.06261,0.07970,0.13009
2014-01,-0.05763,0.08174,-0.10218,-0.06111,-0.00357,-0.08793,0.14685,-0.20150,-0.05582,-0.04050,-0.16095,0.07031,0.04594,0.04635,0.22247,0.35526,0.28258,-0.06261,0.07975,0.13011
2014-02,-0.06075,0.08454,-0.10423,-0.06008,0.00024,-0.09167,0.15033,-0.20265,-0.05721,-0.04243,-0.16422,0.06989,0.04296,0.04758,0.22269,0.35935,0.29075,-0.06479,0.08016,0.13001
2014-03,-0.06131,0.08275,-0.10576,-0.06126,-0.00123,-0.09251,0.15028,-0.20192,-0.05757,-0.04176,-0.16296,0.07140,0.04322,0.04762,0.22430,0.35909,0.28848,-0.06386,0.08081,0.12983
2014-04,-0.06125,0.08311,-0.10554,-0.06104,-0.00094,-0.09239,0.15034,-0.20208,-0.05753,-0.04189,-0.16321,0.07114,0.04313,0.04760,0.22401,0.35919,0.28898,-0.06404,0.08070,0.12986
2014-05,-0.06192,0.08155,-0.10704,-0.06218,-0.00225,-0.09333,0.15046,-0.20136,-0.05795,-0.04139,-0.16211,0.07252,0.04319,0.04768,0.22553,0.35912,0.28712,-0.06317,0.08131,0.12978
2014-06,-0.06159,0.08256,-0.10621,-0.06149,-0.00141,-0.09283,0.15047,-0.20183,-0.05774,-0.04173,-0.16282,0.07168,0.04308,0.04763,0.22462,0.35925,0.28840,-0.06371,0.08095,0.12984
2014-07,-0.04136,0.06427,0.02794,0.08537,0.05594,-0.07031,-0.04728,-0.02567,-0.12391,0.15108,-0.05665,0.05628,0.04121,0.06041,0.02810,0.10062,0.03259,-0.12749,-0.08910,0.05783
2014-08,-0.04107,0.06307,0.02863,0.08670,0.05274,-0.07130,-0.04945,-0.02521,-0.12025,0.15109,-0.05672,0.05488,0.04208,0.06021,0.02608,0.10271,0.03163,-0.12593,-0.09035,0.05757
2014-09,-0.04177,0.06276,0.02906,0.08760,0.05166,-0.07142,-0.05046,-0.02660,-0.11833,0.15190,-0.05744,0.05417,0.04300,0.05955,0.02541,0.10388,0.03167,-0.12573,-0.09099,0.05829
2014-10,-0.04305,0.06266,0.02975,0.08824,0.05159,-0.07161,-0.05209,-0.02746,-0.11617,0.15261,-0.05781,0.05349,0.04341,0.05896,0.02499,0.10437,0.03156,-0.12567,-0.09142,0.05882
2014-11,-0.04435,0.06236,0.03008,0.08919,0.05138,-0.07187,-0.05401,-0.02864,-0.11390,0.15345,-0.05820,0.05282,0.04330,0.05782,0.02506,0.10494,0.03144,-0.12547,-0.09225,0.05929
2014-12,-0.04522,0.06199,0.03037,0.09026,0.05130,-0.07181,-0.05581,-0.02883,-0.11178,0.15364,-0.05836,0.05229,0.04220,0.05650,0.02556,0.10561,0.03113,-0.12517,-0.09335,0.05936
2015-01,-0.04576,0.06169,0.03061,0.09101,0.05131,-0.07151,-0.05712,-0.02878,-0.11026,0.15349,-0.05859,0.05191,0.04098,0.05543,0.02613,0.10614,0.03087,-0.12490,-0.09433,0.05927
2015-02,-0.05141,0.06175,0.03069,0.09496,0.05185,-0.07274,-0.06181,-0.03484,-0.10518,0.15810,-0.05905,0.05127,0.04358,0.05275,0.02542,0.10637,0.03210,-0.12604,-0.09536,0.06217
2015-03,-0.05314,0.06107,0.03132,0.09540,0.05171,-0.07255,-0.06444,-0.03656,-0.10289,0.15852,-0.05985,0.05071,0.04390,0.05228,0.02430,0.10596,0.03262,-0.12590,-0.09603,0.06203
2015-04,-0.05497,0.06049,0.03307,0.09570,0.05243,-0.07175,-0.06734,-0.03814,-0.09994,0.15799,-0.06113,0.05014,0.04402,0.05155,0.02264,0.10476,0.03336,-0.12599,-0.09629,0.06205
2015-05,-0.05807,0.05969,0.03531,0.09596,0.05381,-0.07165,-0.07130,-0.04187,-0.09476,0.15776,-0.06309,0.04820,0.04577,0.04984,0.02072,0.10241,0.03426,-0.12585,-0.09636,0.06394
