month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,cbop,dy
2013-07,-1.27399,0.81325,0.83346,1.02778,1.00292,-0.06336,-0.76585,-0.64583,-1.21228,-1.30452,-0.32751,-0.69089,-1.16892,-0.40272,0.30559,1.65083,1.77587,0.24331,1.19037
2013-08,-1.17462,0.65810,0.69388,0.41239,0.95532,-0.33136,-0.77284,-0.72528,-0.98158,-1.15776,-0.34001,-0.46743,-0.88872,-0.55807,0.60607,1.49015,1.55395,-0.92532,0.87530
2013-09,-1.13096,0.97515,0.82724,0.81537,0.91686,-0.35644,-0.80877,-0.63449,-1.02722,-1.30655,-0.33250,-0.51477,-0.95493,-0.58658,0.49840,1.52473,1.59034,-0.87541,0.77884
2013-10,-1.11812,0.75936,0.74972,0.23934,0.84992,-0.33749,-0.93980,-0.71477,-0.95928,-1.32451,-0.23375,-0.65732,-0.86536,-0.46622,0.56240,1.49139,1.58096,-0.95284,0.69867
2013-11,-1.24117,0.44795,0.79210,0.25802,0.93249,-0.26858,-0.83173,-0.75558,-0.93853,-1.20398,-0.30359,-0.59263,-0.87100,-0.57993,0.54416,1.41452,1.53877,-0.91744,0.68347
2013-12,-1.25295,0.40075,0.89735,0.24351,0.86928,-0.32044,-0.83879,-0.64699,-0.97540,-1.20273,-0.27181,-0.47873,-0.81175,-0.48867,0.48902,1.41714,1.55388,-0.85259,0.66310
2014-01,-0.87822,1.00088,0.95782,0.65754,0.73044,-0.50254,-1.02454,-0.97769,-1.14446,-1.07783,-0.18374,-0.65895,-0.99069,-0.62255,0.60673,1.58027,1.60590,-0.98398,0.49176
2014-02,-1.04653,0.75796,1.12793,0.59113,0.79272,-0.40184,-0.99634,-0.82616,-1.07499,-1.23260,-0.14734,-0.66985,-0.90679,-0.55540,0.57172,1.63779,1.70024,-0.96759,0.51593
2014-03,-1.15478,0.79143,1.21227,0.71659,0.94287,-0.42177,-1.03770,-0.85322,-1.12272,-1.21318,-0.20782,-0.63534,-0.98459,-0.63679,0.62421,1.60550,1.68314,-1.04906,0.60408
2014-04,-1.05201,-0.41963,0.75442,0.64588,0.88878,-0.34621,-0.91371,-0.85341,-1.15081,-1.14660,-0.11666,-0.61170,-0.88495,-0.58089,0.53132,1.45116,1.50756,-1.00415,0.57710
2014-05,-1.16238,0.69519,1.17968,0.64795,0.87520,-0.47527,-1.18680,-1.02083,-1.24938,-1.13953,-0.25926,-0.69541,-1.00539,-0.67793,0.51828,1.57256,1.64816,-1.18378,0.56407
2014-06,-1.07347,0.37447,1.18027,0.65751,0.96321,-0.42684,-1.33795,-0.97116,-1.16192,-0.93491,-0.21581,-0.70875,-0.97963,-0.70396,0.69618,1.59822,1.62493,-1.17535,0.56069
2014-07,0.28232,-0.27873,-0.46052,-0.24179,-0.52473,-0.24234,0.13408,-0.42702,-0.41316,0.19828,-0.02978,-0.05762,-0.38461,-0.34797,-0.34831,-0.29707,-0.23355,0.23761,-0.52707
2014-08,0.44606,0.10303,-0.33638,-0.39190,-0.44226,-0.29877,0.14096,-0.45322,-0.22342,0.36231,-0.11239,0.02401,-0.26380,-0.00709,-0.32945,-0.38042,-0.43197,0.13475,-0.45326
2014-09,0.44471,-0.06860,-0.38619,-0.28072,-0.43537,-0.28815,0.09571,-0.50945,-0.26209,0.37814,-0.12184,-0.01720,-0.31374,-0.07857,-0.29772,-0.38617,-0.42743,0.18917,-0.45167
2014-10,0.42737,-0.28379,-0.39147,-0.22480,-0.34216,-0.23131,0.11977,-0.44666,-0.23943,0.37380,-0.08454,0.04202,-0.28571,-0.00890,-0.31773,-0.42757,-0.47440,0.22794,-0.43925
2014-11,0.42569,-0.13361,-0.34382,-0.24424,-0.34169,-0.23168,0.11356,-0.40670,-0.19492,0.38468,-0.09790,-0.02907,-0.25964,0.01869,-0.32960,-0.37686,-0.42513,0.22053,-0.42749
2014-12,0.46170,-0.30908,-0.44306,-0.27069,-0.36551,-0.22921,0.12003,-0.33367,-0.15919,0.39833,-0.05828,0.02394,-0.17576,0.01954,-0.37948,-0.38340,-0.43451,0.23082,-0.47278
2015-01,0.45955,-0.15597,-0.42227,-0.34887,-0.40060,-0.21336,0.12117,-0.35680,-0.15811,0.39920,-0.07808,0.02245,-0.17591,0.02819,-0.39042,-0.37829,-0.42213,0.26788,-0.50286
2015-02,0.41736,0.06429,-0.36246,-0.32641,-0.40228,-0.20037,0.15676,-0.38760,-0.20669,0.38980,-0.14335,0.07502,-0.16304,-0.01918,-0.36527,-0.40001,-0.44587,0.19961,-0.44745
2015-03,0.44025,0.18291,-0.48440,-0.34245,-0.45481,-0.22822,0.12766,-0.42233,-0.20573,0.42840,-0.13659,0.06527,-0.22107,-0.01779,-0.40097,-0.46164,-0.50289,0.16332,-0.50924
2015-04,0.39253,-0.22348,-0.50639,-0.40640,-0.46583,-0.20575,0.15082,-0.38751,-0.19097,0.42814,-0.10273,0.10226,-0.16676,-0.00420,-0.40197,-0.48667,-0.52432,0.17110,-0.51671
2015-05,0.42810,-0.03636,-0.57092,-0.31763,-0.49955,-0.23570,0.08352,-0.39485,-0.23519,0.41721,-0.15066,0.13651,-0.15217,0.00601,-0.41697,-0.45113,-0.51163,0.22070,-0.58936
