model,oos_return
e2lag,0.206027
e2lag,0.059348
e2lag,0.043926
e2lag,0.053066
e2lag,0.214872
e2lag,0.209606
e2lag,-0.089776
e2lag,-0.080819
e2lag,0.004146
e2lag,-0.042623
e2lag,-0.016050
e2lag,-0.085491
e2lag,0.048293
e2lag,0.001498
e2lag,0.025474
e2lag,0.054056
e2lag,0.018266
e2lag,-0.063717
e2lag,-0.100901
e2lag,-0.022744
e2lag,0.003264
e2lag,-0.012961
e2lag,-0.035722
e2lag,-0.016052
e2lag,-0.010460
e2lag,0.051418
e2lag,0.038455
e2lag,-0.005842
e2lag,-0.002640
e2lag,0.027984
e2lag,-0.151689
e2lag,-0.084143
e2lag,-0.026275
e2lag,-0.004536
e2lag,0.001413
e2lag,0.007962
e2lag,0.018039
e2lag,0.011698
e2lag,0.048727
e2lag,0.044571
e2lag,0.025016
e2lag,-0.045522
e2lag,0.019381
e2lag,-0.001600
e2lag,0.006625
e2lag,0.099900
e2lag,-0.016967
e2lag,-0.036370
e2lag,0.048523
e2lag,-0.014765
e2lag,-0.023162
e2lag,-0.048453
e2lag,-0.009980
e2lag,-0.053097
e2lag,0.000670
e2lag,-0.006129
e2lag,-0.027423
e2lag,-0.055270
e2lag,0.033751
e2lag,0.073696
e2lag,0.002850
e2lag,-0.122440
e2lag,-0.582906
e2lag,0.172355
e2lag,0.025387
e2lag,-0.016229
e2lag,-0.080202
e2lag,-0.002407
e2lag,-0.152099
e2lag,-0.226574
e2lag,-0.171150
e2lag,-0.098519
e2lag,0.027725
e2lag,0.272285
e2lag,0.221317
e2lag,-0.150152
e2lag,0.118016
e2lag,0.261581
e2lag,0.159968
e2lag,0.184640
e2lag,0.103666
e2lag,0.372411
e2lag,0.054040
e2lag,0.358800
e2lag,0.066615
e2lag,-0.129034
e2lag,-0.169695
e2lag,-0.074621
e2lag,0.071662
e2lag,0.064809
e2lag,-0.098580
e2lag,-0.026132
e2lag,-0.010050
e2lag,-0.062858
e2lag,-0.147880
e2lag,-0.029443
e2lag,-0.037344
e2lag,-0.055983
e2lag,0.082131
e2lag,0.180854
e2lag,0.000856
e2lag,0.052524
e2lag,0.142484
e2lag,0.008181
e2lag,-0.075642
e2lag,-0.128584
e2lag,-0.013841
e2lag,0.026632
e2lag,0.011796
e2lag,-0.004123
e2lag,0.028667
e2lag,0.015116
e2lag,-0.001194
e2lag,-0.006385
e2lag,-0.009856
e2lag,-0.010038
e2lag,0.008837
e2lag,-0.003650
e2lag,0.016656
e2lag,0.001976
e2lag,-0.099009
e2lag,-0.003486
e2lag,-0.016356
e2lag,-0.090953
e2lag,0.063235
e2lag,0.017195
e2lag,-0.075235
e2lag,-0.063827
e2lag,0.016516
e2lag,-0.055532
e2lag,-0.114830
e2lag,-0.048809
e2lag,-0.027730
e2lag,-0.021651
e2lag,0.047721
e2lag,-0.076175
e2lag,0.127569
e2lag,0.078192
e2lag,0.025047
e2lag,-0.053771
e2lag,-0.097660
e2lag,0.119258
e2lag,-0.001948
e2lag,-0.131810
