char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.15078,0.09045,-20.003,0.15078,144
st_rev,0.03794,0.05284,8.616,0.05567,144
turnover,0.02152,0.08598,3.004,0.07812,144
vol,-0.03996,0.08938,-5.365,0.08096,144
bm,0.02782,0.08453,3.950,0.07896,144
mom,-0.01793,0.05876,-3.662,0.05166,144
roe,0.02947,0.07987,4.427,0.07573,144
ag,-0.03662,0.09450,-4.651,0.08397,144
ac,0.00103,0.10143,0.121,0.08065,144
noa,0.02880,0.06721,5.141,0.05771,144
nsi,0.00536,0.08133,0.791,0.07172,144
gp,0.00801,0.08778,1.095,0.07262,144
cei,-0.03554,0.08168,-5.221,0.08074,144
ita,-0.00068,0.09478,-0.086,0.08169,144
ig,0.09028,0.06759,16.028,0.09670,144
dist,0.12922,0.10082,15.381,0.13885,144
oscore,0.11018,0.11074,11.939,0.12654,144
investment,-0.05039,0.07565,-7.993,0.07296,144
cbop,0.02578,0.07271,4.255,0.06356,144
dy,0.03872,0.08786,5.288,0.07907,144
