char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.10857,0.42632,-3.056,0.27089,144
st_rev,0.02088,0.20540,1.220,0.11814,144
turnover,0.07135,0.46211,1.853,0.30422,144
vol,-0.01915,0.26703,-0.861,0.19015,144
bm,0.07857,0.37144,2.538,0.24326,144
mom,-0.03618,0.11540,-3.762,0.07970,144
roe,-0.05326,0.41670,-1.534,0.28107,144
ag,-0.08114,0.30824,-3.159,0.22709,144
ac,-0.08497,0.31738,-3.213,0.23476,144
noa,-0.09308,0.28223,-3.958,0.14875,144
nsi,0.01008,0.29121,0.416,0.19201,144
gp,-0.02206,0.28301,-0.935,0.20512,144
cei,-0.06366,0.32292,-2.366,0.24477,144
ita,-0.06700,0.30860,-2.605,0.21355,144
ig,-0.00520,0.34278,-0.182,0.22762,144
dist,0.11430,0.50124,2.736,0.31661,144
oscore,0.12741,0.57599,2.654,0.35659,144
investment,-0.07935,0.31822,-2.992,0.23262,144
cbop,-0.08265,0.33420,-2.968,0.16934,144
dy,0.07295,0.35854,2.441,0.23995,144
