char,mean_w,std_w,t_stat,mean_abs_w,n_months
size,-0.05918,0.44588,-1.593,0.28271,144
st_rev,0.00930,0.24214,0.461,0.12894,144
turnover,0.06027,0.47073,1.536,0.27099,144
vol,-0.05455,0.21591,-3.032,0.14060,144
bm,0.02641,0.40629,0.780,0.26789,144
mom,-0.05652,0.22428,-3.024,0.15524,144
roe,-0.06447,0.39873,-1.940,0.24850,144
ag,-0.10165,0.36225,-3.367,0.24548,144
ac,-0.09866,0.35892,-3.299,0.20953,144
noa,-0.04875,0.38086,-1.536,0.19936,144
nsi,0.00935,0.18547,0.605,0.12659,144
gp,-0.02952,0.30570,-1.159,0.19329,144
cei,-0.05805,0.34870,-1.998,0.22844,144
ita,-0.07943,0.28894,-3.299,0.21196,144
ig,0.04186,0.37413,1.343,0.23800,144
dist,0.02909,0.52023,0.671,0.28939,144
oscore,0.03484,0.55877,0.748,0.31417,144
investment,-0.10054,0.34963,-3.451,0.24728,144
cbop,-0.12927,0.38841,-3.994,0.15640,144
dy,-0.02365,0.45633,-0.622,0.30079,144
