window,alpha
0,0.03508295
0,0.07703476
0,0.06810273
0,0.03616753
0,-0.01719669
0,0.11836249
0,0.05867642
0,0.08103122
0,0.03990480
0,0.05854648
0,0.07104455
0,0.00016868
0,0.02178486
0,0.01788519
0,0.07237893
0,0.00798367
0,0.01276360
0,0.06429984
0,0.07123659
0,0.00119149
0,0.11726221
0,0.06342766
0,0.07519776
0,0.11621595
0,0.02661595
0,0.09025809
0,0.02337436
0,0.07503914
0,0.00268561
0,-0.00188912
0,0.03610072
0,0.04253392
0,-0.00673536
0,0.00186145
0,0.03748080
0,0.06260750
0,-0.00397926
0,0.12769370
0,0.05237005
0,0.07421435
0,0.11365297
0,-0.01822324
0,0.02656316
0,0.01991182
0,0.04396484
0,0.05120420
0,0.06460883
0,0.05571388
0,0.06922927
0,-0.00372547
0,0.00842892
0,0.11227237
0,0.03377181
0,0.03207316
0,0.02107790
0,0.07884788
0,0.05436032
0,-0.01662894
0,0.06245827
0,0.01148778
0,0.04975566
0,0.04168566
0,-0.00688209
0,0.00253613
0,0.02917931
0,0.07096441
0,0.11188167
0,0.01624103
0,0.00644380
0,0.03747362
0,0.00568626
0,0.00498728
0,0.04443640
0,0.07113636
0,0.08395052
0,0.03465712
0,-0.00682163
0,0.05532397
0,0.12912977
0,0.02640921
0,0.12445679
0,0.08643407
0,0.05959271
0,-0.01072938
0,0.01155891
0,0.00199350
0,0.10752488
0,0.01339241
0,-0.00647398
0,-0.03326770
0,0.05591026
0,-0.00947119
0,-0.00426628
0,0.00922085
0,0.05858353
0,0.12934457
0,0.03416971
0,0.04283489
0,0.01901351
0,0.03710666
0,0.03291879
0,0.07002844
0,0.02589034
0,0.11794907
0,0.03193744
0,0.08188309
0,0.08027028
0,0.04942795
0,-0.01713270
0,0.00847662
0,0.01224547
0,0.05318526
0,-0.00619849
0,0.12423084
0,-0.01402454
0,0.08382887
0,0.05087478
0,0.09556628
0,0.14024061
0,0.08808913
0,0.06399364
0,0.05396061
0,-0.01129266
0,-0.02957799
0,0.01064253
0,0.05490277
0,0.07197345
0,0.03742578
0,0.04054932
0,0.03169801
0,0.05168535
0,0.03333378
0,0.08120763
0,-0.01871526
0,0.00009519
0,-0.01370392
0,0.01947148
0,0.06797498
0,-0.02134791
0,-0.01817113
0,0.01980195
0,0.05154885
0,-0.01796748
0,0.03011448
0,0.02609270
0,0.03268516
0,-0.00499171
0,0.04837756
0,0.05043956
0,0.00804156
0,-0.00934372
0,0.02914108
0,0.08402252
0,0.03643916
0,-0.03139811
0,0.02837989
0,0.06162994
0,-0.04465799
0,0.04080209
0,0.11933257
0,0.04470360
0,0.05289992
0,0.00898409
0,-0.02485988
0,-0.02563351
0,-0.00957131
0,0.03791330
0,0.05779055
0,0.00203587
0,0.03454523
0,0.02260002
0,-0.03165838
0,0.03289295
0,0.05018313
0,0.05414522
0,-0.01357200
0,0.10548212
0,0.10705210
0,-0.02079014
0,-0.04084159
0,0.04654850
0,-0.03054058
0,-0.00031460
0,0.00502266
0,0.01218438
0,0.05026479
0,0.08611970
0,0.06127943
0,0.00676657
0,-0.00322971
0,0.06103319
0,-0.02243720
0,0.07491972
0,-0.01032450
0,-0.01804577
0,0.01408325
0,0.03556413
0,0.03033328
0,0.00497322
0,-0.01815318
0,0.00724388
0,0.09440944
0,0.02912110
0,0.00251483
0,-0.00436458
0,0.00093297
0,-0.00631646
0,0.04587208
0,0.04818489
0,-0.00028541
0,0.03660473
0,0.03537420
0,0.02933398
0,0.10660899
0,0.05075143
0,0.02346368
0,0.03754088
0,0.05327714
0,0.10952768
0,0.02402463
0,-0.00660880
0,0.10327382
0,0.03597191
0,0.04887949
0,-0.00679635
0,-0.00223054
0,0.00971137
1,-0.01278047
1,-0.00544059
1,-0.00941125
1,0.02600987
1,0.04981244
1,0.05462505
1,-0.00878710
1,0.00114638
1,0.00112520
1,0.13904537
1,-0.00868896
1,-0.02010273
1,0.03356224
1,0.04144581
1,0.00037542
1,0.02388736
1,-0.01918200
1,0.00242614
1,0.02711663
1,-0.01104316
1,-0.01372629
1,0.01596119
1,-0.02103462
1,0.05258469
1,-0.05681976
1,0.00110035
1,0.06553549
1,0.00976679
1,0.05244220
1,-0.03765548
1,0.11877349
1,-0.00039400
1,-0.02296987
1,0.04120841
1,0.07623065
1,-0.01182093
1,-0.00718716
1,-0.01929627
1,0.06134587
1,-0.02949663
1,-0.02004710
1,-0.06476336
1,-0.00322571
1,0.02852016
1,0.03467738
1,0.07459622
1,0.09978712
1,-0.00435568
1,0.01820217
1,0.08765391
1,-0.01402267
1,0.03990049
1,-0.05737297
1,0.08624821
1,0.01983457
1,0.08307482
1,0.02139408
1,0.07579077
1,0.00687933
1,0.02753128
1,0.02376574
1,-0.01737609
1,0.00066160
1,-0.00477538
1,-0.01238997
1,-0.00926641
1,0.00822681
1,-0.01100756
1,-0.00226147
1,-0.01680688
1,0.02800991
1,-0.02126735
1,0.07300050
1,0.02960568
1,-0.03367523
1,0.03171781
1,0.09686748
1,0.02643713
1,-0.00556190
1,-0.01527448
1,0.00926202
1,-0.02195188
1,0.01861207
1,-0.01348260
1,0.02129942
1,0.02044176
1,-0.02118969
1,-0.07762258
1,-0.00492603
1,0.03480770
1,-0.00564920
1,0.04910910
1,-0.01057315
1,-0.01324603
1,0.09349223
1,0.00260022
1,0.01069665
1,-0.01122129
1,-0.01162647
1,0.01603099
1,-0.02781928
1,0.00759428
1,0.07523561
1,0.00443829
1,0.04579161
1,0.09953476
1,0.02840803
1,-0.00734329
1,0.04357497
1,-0.02096656
1,-0.00188801
1,0.00082353
1,0.08537073
1,0.02411015
1,0.06987524
1,0.02239734
1,0.01596002
1,0.01535744
1,-0.00759588
1,0.01028086
1,0.03789347
