window,alpha
0,0.03451673
0,0.07595789
0,0.06716538
0,0.03501904
0,-0.01753046
0,0.11743919
0,0.05773264
0,0.07950345
0,0.03873065
0,0.05809830
0,0.07022632
0,-0.00040015
0,0.02125253
0,0.01612527
0,0.07131357
0,0.00726508
0,0.01239002
0,0.06313088
0,0.06982543
0,0.00067401
0,0.11505270
0,0.06180078
0,0.07345376
0,0.11501014
0,0.02599107
0,0.08840886
0,0.02223068
0,0.07401291
0,0.01045984
0,0.00191948
0,-0.00205340
0,0.03533887
0,0.04113730
0,-0.00699138
0,0.00120562
0,0.05355999
0,0.03738581
0,0.06149381
0,-0.00346518
0,0.12624823
0,0.05155285
0,0.07250137
0,0.11187790
0,-0.01867806
0,0.02597319
0,0.01937230
0,0.04360020
0,0.05007714
0,0.06298020
0,0.05453419
0,0.06804116
0,-0.00518268
0,0.00753835
0,0.11098743
0,0.03246603
0,0.03053115
0,0.01981234
0,0.07828059
0,0.05345399
0,-0.01682294
0,0.06178766
0,0.01140286
0,0.04939423
0,0.04077799
0,-0.00728410
0,0.00215127
0,0.02859175
0,0.06959666
0,0.11055023
0,0.01515654
0,0.00601739
0,0.03652783
0,0.00522455
0,0.00477313
0,-0.01801650
0,0.04322249
0,0.06959672
0,0.08294044
0,0.03402711
0,-0.00787516
0,0.05462998
0,0.12699422
0,0.02542467
0,0.12208554
0,0.08415624
0,0.05876714
0,-0.01097808
0,0.01086946
0,0.00152886
0,0.10611094
0,0.01285565
0,-0.00668659
0,-0.03409456
0,0.05505842
0,-0.01033663
0,-0.00477054
0,0.00831587
0,0.05750955
0,-0.00380513
0,0.12787145
0,0.03321917
0,0.04188795
0,0.01877000
0,0.03648995
0,0.03162138
0,0.06864504
0,0.02570009
0,0.11613148
0,0.03157415
0,0.08167878
0,0.07907148
0,0.04813538
0,-0.01793661
0,0.00833407
0,0.01150737
0,0.05159713
0,-0.00644819
0,0.12278503
0,-0.01460254
0,0.08170695
0,0.05000231
0,0.09338837
0,0.13877107
0,0.08640906
0,0.06355529
0,0.05239980
0,-0.01182408
0,-0.02935849
0,0.01008519
0,0.05386913
0,0.07104287
0,0.03643689
0,0.03927247
0,0.03057328
0,0.05096196
0,0.03214939
0,0.07995393
0,-0.01811783
0,-0.00039874
0,-0.01444182
0,0.01854344
0,0.06642375
0,-0.02131978
0,-0.01854961
0,0.01870233
0,0.05058262
0,-0.01843776
0,0.01181508
0,0.02942283
0,0.02480009
0,0.03205461
0,-0.00525716
0,0.04690621
0,0.04964945
0,0.00800482
0,-0.01020354
0,0.02846110
0,0.08225936
0,0.03637211
0,-0.03163662
0,0.02732276
0,0.06084739
0,-0.04499232
0,0.03978131
0,0.01645819
0,0.11774646
0,0.04368586
0,0.05161607
0,-0.05546686
0,0.00815221
0,-0.02482098
0,-0.02649529
0,-0.00970549
0,0.03633778
0,0.05616999
0,0.00201198
0,0.03295457
0,0.02157926
0,-0.03177838
0,0.03250657
0,0.04987638
0,0.05291289
0,-0.01400883
0,0.00473610
0,0.10416148
0,0.10609531
0,-0.02084691
0,-0.04064093
0,0.04608847
0,-0.03040516
0,-0.00036550
0,0.00418270
0,0.01171982
0,0.04947974
0,0.08538490
0,0.05985009
0,0.00647119
0,-0.00433824
0,0.05960213
0,-0.02291064
0,0.07413546
0,-0.01086760
0,-0.01842952
0,0.01372967
0,0.03434293
0,0.02905915
0,0.00518037
0,-0.01814889
0,0.00595982
0,0.09298352
0,0.02812171
0,0.00198756
0,-0.00482569
0,0.00006630
0,-0.00684116
0,0.04470630
0,0.04718516
0,-0.00032083
0,0.03565775
0,0.03544131
0,0.02953361
0,0.10550478
0,0.05011463
0,0.02273790
0,0.03603504
0,0.05206374
0,0.10842516
0,0.02327668
0,-0.00638425
0,0.10169348
0,0.03464453
0,0.19846398
0,0.04762057
0,0.07646075
0,-0.00760544
0,-0.00309817
0,0.00926892
1,-0.01275865
1,-0.00542949
1,-0.00930390
1,0.02618412
1,0.05005329
1,0.05462086
1,-0.00874098
1,0.00141253
1,0.00120971
1,0.13943420
1,-0.00860873
1,-0.02003080
1,0.03362862
1,0.04157966
1,0.00038034
1,0.02397144
1,-0.01912778
1,0.00245162
1,0.02733419
1,-0.01088288
1,-0.01365624
1,0.01612443
1,-0.02100386
1,0.05276039
1,-0.05673331
1,0.00107319
1,0.06572054
1,0.00990422
1,0.05253448
1,-0.03754217
1,0.11920905
1,-0.00027058
1,-0.02281615
1,0.04119511
1,0.07644267
1,-0.01174257
1,-0.00718361
1,-0.01920502
1,0.06136620
1,-0.02928433
1,-0.02011838
1,-0.06457097
1,-0.02524260
1,-0.00316856
1,0.02874175
1,0.03494248
1,0.07473283
1,0.09996606
1,-0.00413069
1,0.01860770
1,0.08800813
1,-0.01389512
1,0.03992949
1,-0.05725236
1,0.08658272
1,0.01999987
1,0.08329356
1,0.02155031
1,0.07590557
1,0.00694596
1,0.05601186
1,0.02775241
1,0.02381104
1,-0.01731476
1,0.00080324
1,-0.00472244
1,-0.01229985
1,-0.00913974
1,0.00830728
1,-0.01097141
1,-0.00206494
1,-0.01675927
1,0.02807473
1,-0.02128737
1,0.07305839
1,0.02976982
1,-0.03370149
1,0.03183284
1,0.09704890
1,0.02669816
1,-0.00551240
1,-0.01511446
1,0.00949195
1,-0.02186968
1,0.01870177
1,-0.01340215
1,0.02146453
1,0.02062300
1,-0.02116520
1,-0.07752605
1,-0.00490476
1,0.03507236
1,-0.00565734
1,0.04937328
1,-0.01050011
1,-0.01303576
1,0.09357855
1,0.00266579
1,0.01088670
1,-0.01116333
1,0.04167214
1,-0.04864027
1,-0.01154309
1,0.01623517
1,-0.02775582
1,0.00779196
1,0.07536533
1,0.00725411
1,0.00454050
1,0.04604109
1,0.09956078
1,0.02854127
1,-0.00726180
1,0.04380654
1,-0.02089383
1,-0.00178022
1,0.00087750
1,0.08561840
1,0.02420145
1,0.07013922
1,0.02262864
1,0.01582086
1,0.01553807
1,-0.00736792
1,0.01036418
1,0.03812589
1,0.01816585
1,0.00671284
1,-0.00087620
1,0.00547025
1,0.07258727
1,0.00136039
1,-0.00954205
1,0.05196211
1,0.04544067
1,0.01164363
1,-0.00313097
1,0.03645970
1,-0.04350922
1,0.06800694
1,-0.00251409
1,0.01499812
1,0.03863076
1,-0.01723969
1,0.05340142
1,0.01537792
1,0.06659821
1,-0.01293559
1,-0.01335796
1,0.04409376
1,-0.00974654
1,-0.01171628
1,-0.01803190
1,0.07693156
1,0.09940978
1,-0.02241206
1,0.07596985
1,-0.00510400
1,0.04447760
1,-0.00353593
1,0.00965235
1,0.01809630
1,0.02625722
1,-0.03046431
1,-0.01726864
1,-0.00197502
1,0.03773652
1,-0.00849099
1,-0.06471893
1,-0.05256180
1,-0.01037430
1,0.03325314
1,-0.02128725
1,-0.02019369
1,0.04541421
1,0.03490655
1,0.04434600
1,-0.00667250
1,0.02241607
1,0.02843075
1,-0.00388598
1,0.09666397
1,-0.01432832
1,0.00042452
1,0.02525467
1,0.07494884
1,0.01245099
1,-0.02427660
1,-0.00319436
1,0.06291782
1,-0.00527897
1,-0.01723843
1,0.01306572
1,0.00758414
1,0.02553940
1,-0.02456858
1,-0.02512506
1,-0.04249841
1,0.00870696
1,-0.02127458
1,-0.04117679
1,0.00112011
1,-0.04426748
1,-0.02461590
1,-0.00248251
1,-0.01396744
1,0.00877972
1,0.03510938
1,0.01105580
1,0.04045848
1,0.01801771
1,-0.02452368
1,-0.01439772
1,-0.00535097
1,-0.00355815
1,-0.01008680
1,-0.03808020
1,0.12240660
1,0.12027343
1,0.07655340
1,-0.01465924
1,0.08106789
1,0.00317483
1,0.03305695
1,0.08289614
1,0.05480810
1,0.16931170
1,0.00868731
1,-0.01120260
1,0.01142860
1,0.00870004
1,0.03815363
1,0.15723324
1,0.01014582
1,0.05791140
1,-0.04621251
1,-0.00089483
1,0.06452236
1,0.01576464
1,0.02349461
1,-0.02238312
1,0.05967590
1,0.01647034
1,-0.02013811
2,-0.00388169
2,-0.03316383
2,-0.04436947
2,-0.01895059
2,-0.02763865
2,0.03633495
2,-0.05746080
2,0.03116340
2,-0.05736801
2,-0.00736890
2,-0.02513507
2,0.03272556
2,0.00551802
2,-0.04703177
2,-0.07043888
2,-0.00681783
2,-0.01908368
2,-0.07535984
2,-0.00788020
2,-0.06369076
2,-0.03634381
2,-0.01270616
2,-0.04065958
2,-0.02488723
2,-0.04806922
2,0.01201520
2,0.02201644
2,-0.08967734
2,-0.02518451
2,-0.02218559
2,-0.05501948
2,-0.02932129
2,-0.03303673
2,-0.02995052
2,-0.00295668
2,-0.05667024
2,-0.01642446
2,-0.01997783
2,-0.04096994
2,-0.01860586
2,0.02420001
2,-0.01657789
2,-0.02878371
2,-0.05566652
2,-0.00912119
2,-0.04830829
2,-0.03668580
2,-0.04261540
2,-0.03911110
2,-0.03465350
2,-0.00791813
2,-0.04887648
2,-0.05731730
2,-0.03819144
2,-0.02305321
2,-0.00044181
2,0.02212238
2,-0.05825125
2,-0.05363500
2,-0.02566739
2,-0.03325285
2,0.00049540
2,-0.04660272
2,-0.02820051
2,-0.00402311
2,0.01489958
2,-0.04375988
2,0.01434167
2,-0.02235620
2,-0.05470534
2,-0.02091795
2,-0.00999998
2,-0.07878342
2,-0.02988664
2,0.02932871
2,0.01331244
2,-0.02339044
2,-0.02555833
2,-0.03545395
2,-0.05736543
2,-0.06880385
2,-0.04711763
2,-0.02655672
2,-0.03152521
2,-0.04444021
2,-0.03218942
2,-0.02644014
2,-0.02192167
2,0.01370109
2,-0.03093312
2,-0.00372269
