window,alpha
0,0.03498632
0,0.07681730
0,0.06796404
0,0.03600985
0,-0.01721793
0,0.11829084
0,0.05852932
0,0.08073593
0,0.03967950
0,0.05847977
0,0.07088511
0,0.00008527
0,0.02172305
0,0.01759998
0,0.07217818
0,0.00786430
0,0.01268388
0,0.06410661
0,0.07100192
0,0.00111872
0,0.11686692
0,0.06317622
0,0.07493286
0,0.11596330
0,0.02651887
0,0.08993312
0,0.02320250
0,0.07482919
0,0.01100997
0,0.00257373
0,-0.00189463
0,0.03600064
0,0.04228171
0,-0.00676840
0,0.00176649
0,0.05433964
0,0.03744377
0,0.06244944
0,-0.00390772
0,0.12743619
0,0.05224438
0,0.07390716
0,0.11329567
0,-0.01830016
0,0.02645778
0,0.01984971
0,0.04390262
0,0.05102849
0,0.06434474
0,0.05549419
0,0.06903667
0,-0.00392824
0,0.00829628
0,0.11205369
0,0.03354375
0,0.03185963
0,0.02098077
0,0.07874264
0,0.05413394
0,-0.01664239
0,0.06236506
0,0.01146825
0,0.04965921
0,0.04155471
0,-0.00693920
0,0.00246713
0,0.02909170
0,0.07071562
0,0.11163590
0,0.01607247
0,0.00637717
0,0.03732270
0,0.00562653
0,0.00496129
0,-0.01818944
0,0.04427088
0,0.07084841
0,0.08366404
0,-0.00695469
0,0.05518306
0,0.12873520
0,0.02626380
0,0.12405311
0,0.08604530
0,0.05942244
0,-0.01075776
0,0.01144156
0,0.00192251
0,0.10724679
0,0.01330146
0,-0.00650829
0,-0.03334635
0,0.05575029
0,-0.00961883
0,-0.00431349
0,0.00909318
0,0.05832127
0,-0.00394951
0,0.12909381
0,0.03402320
0,0.04266877
0,0.01896800
0,0.03704751
0,0.03271878
0,0.06981421
0,0.02585777
0,0.11772555
0,0.03192663
0,0.08187024
0,0.08005669
0,0.04917577
0,-0.01724829
0,0.00838654
0,0.01214375
0,0.05293253
0,-0.00621448
0,0.12397834
0,-0.01410161
0,0.08347894
0,0.05073062
0,0.09518152
0,0.14000027
0,0.08783307
0,0.06393827
0,0.05372155
0,-0.01134739
0,-0.02952424
0,0.01053965
0,0.05475328
0,0.07172351
0,0.03727791
0,0.04030138
0,0.03149234
0,0.05162029
0,0.03316329
0,0.08099630
0,-0.01863054
0,0.00003804
0,-0.01379695
0,0.01932841
0,0.06773960
0,-0.02133198
0,-0.01823131
0,0.01966849
0,0.05143991
0,-0.01803980
0,0.01182381
0,0.03000549
0,0.02591514
