window,alpha
0,0.03449849
0,0.07589567
0,0.06713920
0,0.03501254
0,-0.01743202
0,0.11768649
0,0.05772666
0,0.07941524
0,0.03866227
0,0.05809550
0,0.07012309
0,-0.00035274
0,0.02127194
0,0.01601646
0,0.07132071
0,0.00727142
0,0.01232373
0,0.06313881
0,0.06980390
0,0.00078642
0,0.11493925
0,0.06188710
0,0.07357384
0,0.11474928
0,0.02594726
0,0.08842631
0,0.02229344
0,0.07390373
0,0.01060052
0,0.00195370
0,-0.00203667
0,0.03550529
0,0.04109554
0,-0.00691668
0,0.00123864
0,0.05353203
0,0.03734463
0,0.06152591
0,-0.00351236
0,0.12624590
0,0.05163820
0,0.07231845
0,0.11176345
0,-0.01867343
0,0.02597860
0,0.01942306
0,0.04357527
0,0.05009902
0,0.06289988
0,0.05449938
0,0.06802408
0,-0.00514437
0,0.00746202
0,0.11088579
0,0.03252953
0,0.03053287
0,0.02008811
0,0.07830026
0,0.05345635
0,-0.01682277
0,0.06200581
0,0.01142800
0,0.04934239
0,0.04079526
0,-0.00728616
0,0.00214608
0,0.02862879
0,0.06951154
0,0.11051276
0,0.01514347
0,0.00600022
0,0.03650685
0,0.00527395
0,0.00472817
0,-0.01804649
0,0.04334167
0,0.06956067
0,0.08266313
0,0.03407449
0,-0.00775605
0,0.05454402
0,0.12684372
0,0.02541409
0,0.12218691
0,0.08420131
0,0.05867058
0,-0.01092923
0,0.01086616
0,0.00152511
0,0.10604990
0,0.01283976
0,-0.00677427
0,-0.03404566
0,0.05501376
0,-0.01038744
0,-0.00469886
0,0.00832324
0,0.05733403
0,-0.00381279
0,0.12772292
0,0.03321788
0,0.04184612
0,0.01878579
0,0.03649633
0,0.03164340
0,0.06866556
0,0.02575224
0,0.11631159
0,0.03165213
0,0.08175912
0,0.07890872
0,0.04805633
0,-0.01788837
0,0.00810971
0,0.01152724
0,0.05157611
0,-0.00641255
0,0.12275291
0,-0.01461764
0,0.08165156
0,0.04995286
0,0.09336797
0,0.13866474
0,0.08644248
0,0.06361956
0,0.05244369
