window,alpha
0,0.03389771
0,0.07479116
0,0.06624427
0,0.03390633
0,-0.01768755
0,0.11706736
0,0.05679618
0,0.07783013
0,0.03742678
0,0.05763460
0,0.06926645
0,-0.00086900
0,0.02075544
0,0.01427654
0,0.07028865
0,0.00654262
0,0.01191821
0,0.06199904
0,0.06841754
0,0.00031332
0,0.11267262
0,0.06031519
0,0.07191445
0,0.11338606
0,0.02531193
0,0.08656007
0,0.02116536
0,0.07282632
0,0.01005160
0,0.00122009
0,-0.00222854
0,0.03489573
0,0.03968779
0,-0.00712718
0,0.00059915
0,0.05260747
0,0.03717557
0,0.06050375
0,-0.00300857
0,0.12485377
0,0.05090316
0,0.07051747
0,0.10991292
0,-0.01914162
0,0.02541146
0,0.01896732
0,0.04319534
0,0.04903854
0,0.06127061
0,0.05329217
0,0.06687003
0,-0.00655475
0,0.00650491
0,0.10959923
0,0.03125944
0,0.02906906
0,0.01916926
0,0.07775239
0,0.05246243
0,-0.01702199
0,0.06145225
0,0.01135432
0,0.04889126
0,0.03992595
0,-0.00771071
0,0.00173788
0,0.02807715
0,0.06808432
0,0.10917430
0,0.01407199
0,0.00558981
0,0.03553034
0,0.00485723
0,0.00443212
0,-0.01792465
0,0.04225731
0,0.06803745
0,0.08145049
0,0.03351371
0,-0.00872613
0,0.05380902
0,0.12466266
0,0.02444922
0,0.11983476
0,0.08191428
0,0.05781561
0,-0.01109748
0,0.01016726
0,0.00106773
0,0.10460823
0,0.01226958
0,-0.00705728
0,-0.03479817
0,0.05413647
0,-0.01130754
0,-0.00511940
0,0.00745601
0,0.05612915
0,-0.00365366
0,0.12621967
0,0.03229957
0,0.04087658
0,0.01856784
0,0.03595132
0,0.03036004
0,0.06732038
0,0.02559097
0,0.11477108
0,0.03134932
0,0.08164147
0,0.07765708
0,0.04675026
0,-0.01868355
0,0.00777583
0,0.01080573
0,0.05001813
0,-0.00660577
0,0.12137703
0,-0.01519306
0,0.07957117
0,0.04909978
0,0.09119029
0,0.13721064
0,0.08485619
0,0.06324110
0,0.05094708
0,-0.01225954
0,-0.02900222
0,0.00945962
0,0.05297309
0,0.07001486
0,0.03547822
0,0.03793191
0,0.02944141
0,0.05027695
0,0.03094618
0,0.07872350
0,-0.01744031
0,-0.00092470
0,-0.01502845
0,0.01768027
0,0.06505142
0,-0.02128772
0,-0.01897927
0,0.01775268
0,0.05007744
0,-0.01895577
0,0.01174360
0,0.02878870
0,0.02365727
0,0.03137031
0,-0.00556691
0,0.04563249
0,0.04881892
0,0.00807494
0,-0.01103448
0,0.02763578
0,0.08048778
0,0.03629353
0,-0.03196225
0,0.02627710
0,0.06035700
0,-0.04520427
0,0.03882230
0,0.01594844
0,0.11612456
0,0.04265096
0,0.05039128
0,-0.05537729
0,0.00737366
0,-0.02480786
0,-0.02723502
0,-0.00980846
0,0.03500187
0,0.05469114
0,0.00195710
0,0.03140885
0,0.02063573
0,-0.03176059
0,0.03208702
0,0.04960041
0,0.05182396
0,-0.01438830
0,0.00474846
0,0.10279743
0,0.10578874
0,-0.02077815
0,-0.04045688
0,0.04538378
0,-0.03024879
0,-0.00049811
0,0.00344555
0,0.01128126
0,0.04872886
0,0.08470252
0,0.05859425
0,0.00622352
0,-0.00530077
0,0.05817072
0,-0.02337613
0,0.07314543
0,-0.01153089
0,-0.01896741
0,0.01337893
0,0.03293090
0,0.02798845
0,0.00544518
0,-0.01808083
0,0.00476032
0,0.09145314
0,0.02709129
0,0.00147799
0,-0.00520927
0,-0.00078146
0,-0.00733569
0,0.04357358
0,0.04597588
0,-0.00033621
0,0.03463640
0,0.03545060
0,0.02984233
0,0.10449974
0,0.04943217
0,0.02193612
0,0.03472424
0,0.05092349
0,0.10728651
0,0.02239047
0,-0.00598306
0,0.10033772
0,0.03322728
0,0.19759685
0,0.04647628
0,0.07593003
0,-0.00828137
0,-0.00404869
0,0.00886094
1,-0.01281530
1,-0.00547229
1,-0.00971685
1,0.02553986
1,0.04906256
1,0.05459565
1,-0.00897867
1,0.00056516
1,0.00091385
1,0.13775499
1,-0.00884169
1,-0.02025876
1,0.03347005
1,0.04112602
1,0.00043165
1,0.02334226
1,-0.01933607
1,0.00238661
1,0.02640780
1,-0.01145661
1,-0.01383055
1,0.01552061
1,-0.02115324
1,0.05215788
1,-0.05704267
1,0.00104340
1,0.06515248
1,0.00949406
