window,alpha
0,0.03476825
0,0.07641476
0,0.06766483
0,0.03566236
0,-0.01725085
0,0.11827714
0,0.05820793
0,0.08023024
0,0.03927010
0,0.05829054
0,0.07056611
0,-0.00003967
0,0.02155159
0,0.01710240
0,0.07189879
0,0.00763109
0,0.01253970
0,0.06372113
0,0.07055794
0,0.00097466
0,0.11607905
0,0.06269326
0,0.07444517
0,0.11539419
0,0.02630588
0,0.08935945
0,0.02283902
0,0.07450378
0,0.01091285
0,0.00235507
0,-0.00194303
0,0.03589426
0,0.04181607
0,-0.00680239
0,0.00159645
0,0.05400268
0,0.03732306
0,0.06217493
0,-0.00376315
0,0.12698361
0,0.05203539
0,0.07324871
0,0.11260468
0,-0.01842966
0,0.02631314
0,0.01977769
0,0.04375559
0,0.05072844
0,0.06382807
0,0.05509618
0,0.06865986
0,-0.00439628
0,0.00794116
0,0.11158595
0,0.03312626
0,0.03141274
0,0.02091692
0,0.07856741
0,0.05381287
0,-0.01670417
0,0.06216007
0,0.01147480
0,0.04949129
0,0.04127769
0,-0.00706730
0,0.00234788
0,0.02893400
0,0.07019421
0,0.11120830
0,0.01574311
0,0.00625157
0,0.03697955
0,0.00551863
0,0.00478513
0,-0.01819161
0,0.04401401
0,0.07041136
0,0.08315892
0,0.03443489
0,-0.00723190
0,0.05496008
0,0.12802473
0,0.02595735
0,0.12327203
0,0.08529239
0,0.05913574
0,-0.01073761
0,0.01122491
0,0.00180200
0,0.10670670
0,0.01311399
0,-0.00663371
0,-0.03355506
0,0.05545346
0,-0.00991364
0,-0.00439920
0,0.00881925
0,0.05790680
0,-0.00390456
0,0.12857680
0,0.03373971
0,0.04233343
0,0.01890260
0,0.03688077
0,0.03231208
0,0.06936450
0,0.02583873
0,0.11735579
0,0.03186393
0,0.08185263
0,0.07958865
0,0.04875507
0,-0.01751288
0,0.00818044
0,0.01192113
0,0.05243098
0,-0.00623782
0,0.12352985
0,-0.01429351
0,0.08281542
0,0.05047653
0,0.09445470
0,0.13950910
0,0.08732015
0,0.06381123
0,0.05328165
0,-0.01145818
0,-0.02939041
0,0.01032099
0,0.05447371
0,0.07140606
0,0.03699139
0,0.03988210
0,0.03117075
0,0.05142186
0,0.03277091
0,0.08058332
0,-0.01839042
0,-0.00012924
0,-0.01392867
0,0.01904529
0,0.06728040
0,-0.02131565
0,-0.01840732
0,0.01937496
0,0.05134698
0,-0.01820406
0,0.01181939
0,0.02979499
0,0.02555702
0,0.03233348
0,-0.00514281
0,0.04775957
0,0.05004757
0,0.00808910
0,-0.00970276
0,0.02871515
0,0.08309382
0,0.03641014
0,-0.03155486
0,0.02786849
0,0.06132364
0,-0.04478326
0,0.04036396
0,0.01673228
0,0.11846650
0,0.04412712
0,0.05229602
0,-0.05540933
0,0.00863054
0,-0.02487070
0,-0.02595085
0,-0.00959316
0,0.03729421
0,0.05707126
0,0.00199055
0,0.03378831
0,0.02217156
0,-0.03162875
0,0.03269961
0,0.05000792
0,0.05362434
0,-0.01371886
0,0.00472614
0,0.10483883
0,0.10699251
0,-0.02076396
0,-0.04073401
0,0.04616882
0,-0.03047674
0,-0.00031253
0,0.00468404
0,0.01200202
0,0.04991044
0,0.08581024
0,0.06075002
0,0.00662466
0,-0.00368741
0,0.06032902
0,-0.02259121
0,0.07441606
0,-0.01064577
0,-0.01830665
0,0.01389824
0,0.03496404
0,0.02981321
0,0.00512070
0,-0.01811234
0,0.00670065
0,0.09366354
0,0.02862737
0,0.00227677
0,-0.00449954
0,0.00052836
0,-0.00652595
0,0.04531254
0,0.04749424
0,-0.00027755
0,0.03607738
0,0.03534469
0,0.02947081
0,0.10612480
0,0.05042658
0,0.02309893
0,0.03691972
0,0.05271159
0,0.10902742
0,0.02356760
0,-0.00640224
0,0.10257436
0,0.03529068
0,0.19929409
0,0.04835448
0,0.07673073
0,-0.00709280
0,-0.00271431
0,0.00956108
1,-0.01272578
1,-0.00541098
1,-0.00908283
1,0.02650240
1,0.05053211
1,0.05462332
1,-0.00863284
1,0.00180581
1,0.00135886
1,0.14021963
1,-0.00849902
1,-0.01993020
1,0.03370421
1,0.04179344
1,0.00034469
1,0.02429849
1,-0.01902442
1,0.00248041
1,0.02779101
1,-0.01061066
1,-0.01357226
1,0.01642377
1,-0.02093893
1,0.05304604
1,-0.05656921
1,0.00110531
1,0.06600046
1,0.01009063
1,0.05279953
1,-0.03736388
1,0.11990798
1,-0.00002855
1,-0.02260092
1,0.04118236
1,0.07669383
1,-0.01160655
1,-0.00723026
1,-0.01902173
1,0.06145024
1,-0.02891385
1,-0.02025161
1,-0.06427710
1,-0.02516708
1,-0.00307021
1,0.02928793
1,0.03548118
1,0.07496583
1,0.10023504
1,-0.00373743
1,0.01919491
1,0.08860421
1,-0.01364788
1,0.04006870
1,-0.05704273
1,0.08716184
1,0.02022146
1,0.08358872
1,0.02179847
1,0.07617467
1,0.00704549
1,0.05605177
1,0.02805288
1,0.02392384
1,-0.01719659
1,0.00102944
1,-0.00464837
1,-0.01213015
1,-0.00895163
1,0.00848660
1,-0.01090676
1,-0.00174513
1,-0.01666396
1,0.02832776
1,-0.02136269
1,0.07322694
1,0.03005696
1,-0.03373052
1,0.03205795
1,0.09734748
1,0.02717030
1,-0.00545235
1,-0.01481518
1,0.00992017
1,-0.02172366
1,0.01879254
1,-0.01328334
1,0.02174912
1,0.02103406
1,-0.02113230
1,-0.07739213
1,-0.00487035
1,0.03552498
1,-0.00563117
1,0.04988609
1,-0.01038060
1,-0.01273608
1,0.09390862
1,0.00278966
1,0.01120179
1,-0.01099669
1,0.04199874
1,-0.04835699
1,-0.01140187
1,0.01663665
1,-0.02761993
1,0.00816933
1,0.07561114
1,0.00749364
1,0.00461185
1,0.04644008
1,0.09965292
1,0.02879116
1,-0.00714879
1,0.04412979
1,-0.02076130
1,-0.00159380
1,0.00103022
1,0.08614572
1,0.02435981
1,0.07049236
1,0.02300512
1,0.01575632
1,0.01585414
1,-0.00702626
1,0.01054082
1,0.03851146
1,0.01839392
1,0.00688425
1,-0.00065055
1,0.00550471
1,0.07312732
1,0.00148762
1,-0.00942599
1,0.05221540
1,0.04595983
1,0.01170354
1,-0.00289643
1,0.03659734
1,-0.04347544
1,0.06830261
1,-0.00228203
1,0.01513168
1,0.03894871
1,-0.01710183
1,0.05370877
1,0.01557027
1,0.06686702
1,-0.01268166
1,-0.01340299
1,0.04402156
1,-0.00949988
1,-0.01167511
1,-0.01801959
1,0.07770538
1,0.10007236
1,-0.02228632
1,0.07612381
1,-0.00505379
1,0.04509120
1,-0.00353196
1,0.00989380
1,0.01833540
1,0.02652160
1,-0.03028413
1,-0.01727755
1,-0.00164316
1,0.03807032
1,-0.00834023
1,-0.06450727
1,-0.05273310
1,-0.01026871
1,0.03385961
1,-0.02118534
1,-0.02009255
1,0.04565470
1,0.03518907
1,0.04444551
1,-0.00629049
1,0.02249259
1,0.02875051
1,-0.00371536
1,0.09693449
1,-0.01416887
1,0.00068707
1,0.02531700
1,0.07534309
1,0.01253095
1,-0.02393556
1,-0.00306731
1,0.06313545
1,-0.00511148
1,-0.01716642
1,0.01312965
1,0.00763309
1,0.02586338
1,-0.02440131
1,-0.02519497
1,-0.04239012
1,0.00870635
1,-0.02110802
1,-0.04099862
1,0.00117478
1,-0.04422180
1,-0.02459845
1,-0.00234391
1,-0.01389777
1,0.00918358
1,0.03529643
1,0.01123193
1,0.04053636
1,0.01828897
1,-0.02440801
1,-0.01430659
1,-0.00505179
1,-0.00354352
1,-0.00995057
1,-0.03790611
1,0.12291842
1,0.12043888
1,0.07694334
1,-0.01476248
1,0.08147461
1,0.00364822
1,0.03334810
1,0.08315913
1,0.05516483
1,0.16984804
1,0.00891419
1,-0.01114890
1,0.01174087
1,0.00887544
1,0.03858400
1,0.15754282
1,0.01026083
1,0.05786003
1,-0.04643200
1,-0.00039434
1,0.06497006
1,0.01584815
1,0.02347099
1,-0.02207158
1,0.06019170
1,0.01652717
1,-0.02014581
2,-0.00401736
2,-0.03349029
2,-0.04623850
2,-0.01993220
2,-0.03027163
2,0.03797127
2,-0.05835630
2,0.03162746
2,-0.05797021
2,-0.00712424
2,-0.02579500
2,0.03380613
2,0.00670809
2,-0.04893717
2,-0.07315535
2,-0.00777541
2,-0.01983969
2,-0.07710778
2,-0.00755266
2,-0.06614493
2,-0.03777921
2,-0.01387507
2,-0.04358590
2,-0.02503510
2,-0.05053372
2,0.00853405
2,0.02334967
2,-0.09104656
2,-0.02587276
2,-0.02462529
2,-0.05686055
2,-0.03335181
2,-0.03435833
2,-0.03032167
2,-0.00416484
2,-0.05776371
2,-0.01634820
2,-0.02138759
2,-0.04029972
2,-0.01941966
2,0.02403208
2,-0.01598659
2,-0.03045917
2,-0.05821367
2,-0.01011036
2,-0.04995999
2,-0.03775232
2,-0.04507191
2,-0.04114737
2,-0.03468570
2,-0.00781919
2,-0.05102552
2,-0.05841247
2,-0.03916952
2,-0.02305647
2,-0.00274022
2,0.02040590
2,-0.05954815
2,-0.05433587
2,-0.02645221
2,-0.03499100
2,0.00050905
2,-0.04743120
2,-0.02847850
2,-0.00311286
2,0.01605875
2,-0.04481706
2,0.01491851
2,-0.02276530
2,-0.05603118
2,-0.02076607
2,-0.01010785
2,-0.08211944
2,-0.03027078
2,0.03034737
2,0.01243738
2,-0.02373069
2,-0.02602628
2,-0.03430029
2,-0.05843483
2,-0.07065550
2,-0.04858535
2,-0.02739003
2,-0.03259903
2,-0.04615819
2,-0.03261055
2,-0.02757259
2,-0.02224687
2,0.01293549
2,-0.03295184
2,-0.00311653
2,-0.01615715
2,-0.02260942
2,-0.04160830
2,-0.04765098
2,-0.01405211
2,-0.00168164
2,-0.02424141
2,-0.01121057
2,0.02583993
2,-0.01990675
2,-0.02472536
2,-0.01947027
2,-0.02467101
2,-0.05115260
2,-0.01242223
2,-0.03591354
2,-0.06786587
2,-0.06186413
2,0.01340659
2,-0.02402055
2,-0.04461243
2,-0.04772402
2,-0.02109117
2,-0.02016512
2,0.03085755
2,-0.03207045
2,-0.04958421
2,0.00397562
2,-0.01333127
2,-0.00407134
2,-0.04219780
2,-0.05451785
2,-0.02830846
2,0.00180315
2,-0.05998573
2,0.04275570
2,-0.02890398
2,-0.02832419
2,-0.03854371
2,-0.02351414
2,-0.02373372
2,0.06647300
2,-0.05345421
2,-0.10515768
2,0.01035393
2,0.01813332
2,-0.02620454
2,-0.00415493
2,-0.02837402
2,-0.01289960
2,-0.01972688
2,-0.02968507
2,-0.04049486
2,-0.02608548
2,-0.00691240
2,-0.02908344
2,-0.03359367
2,-0.07340010
2,0.00199880
2,-0.01420043
2,-0.04140212
2,-0.03320951
2,-0.00999427
2,-0.02327066
2,-0.05702541
2,0.03676576
2,-0.01839072
2,-0.03138848
2,-0.05885423
2,-0.05109189
2,-0.02092839
2,-0.03044321
2,-0.03044093
2,-0.00823839
2,-0.00552377
2,-0.04668246
2,-0.00582850
2,-0.02791767
2,-0.03819520
2,-0.02031066
2,-0.04415423
2,0.02198653
2,-0.01481410
2,-0.02230705
2,-0.02607631
2,-0.02129059
2,-0.02882028
2,-0.02515446
2,0.06232466
2,-0.00752795
2,-0.01198875
2,-0.02789445
2,-0.01358665
2,-0.03664983
2,0.00911774
2,-0.02529117
2,-0.01251087
2,-0.01198891
2,-0.01192399
2,-0.04704120
2,-0.04428616
2,-0.00138254
2,-0.02885744
2,-0.03272475
2,0.05665952
2,0.00579961
2,-0.00475446
2,0.02430235
2,-0.01489802
2,-0.06595919
2,-0.05648713
2,-0.02355200
2,-0.05762887
2,0.02426609
2,0.00893542
2,-0.03111131
2,-0.01624050
2,-0.05838720
2,-0.01039328
2,0.02108940
2,0.00864202
2,-0.01960295
2,-0.01191111
2,0.03168265
2,-0.01919586
2,-0.01212386
2,-0.03140840
2,-0.02984652
2,0.00067523
2,-0.03010215
2,-0.01703612
2,-0.07071114
2,0.00118833
2,-0.06813484
2,-0.03563696
2,-0.03276460
2,-0.04581447
2,0.00026066
2,-0.05257618
2,0.00435692
2,-0.03462014
2,-0.03720455
2,-0.01758540
2,-0.01580699
2,-0.06355608
2,-0.03315697
2,-0.04825689
2,-0.02093517
2,-0.01849204
2,-0.03423344
2,0.01540260
2,-0.05541725
2,-0.04854830
2,-0.08246020
2,-0.03048821
2,-0.01331218
2,0.02463192
2,-0.03566134
3,0.03795917
3,-0.05418627
3,-0.00359076
3,0.01499894
3,-0.02666495
3,-0.05752640
