window,alpha
0,0.03522621
0,0.07732374
0,0.06833877
0,0.03645523
0,-0.01713207
0,0.11856353
0,0.05891659
0,0.08143140
0,0.04021276
0,0.05866809
0,0.07126147
0,0.00030862
0,0.02192245
0,0.01834705
0,0.07265352
0,0.00816826
0,0.01286824
0,0.06458006
0,0.07157698
0,0.00130332
0,0.11782625
0,0.06381589
0,0.07561401
0,0.11656158
0,0.02678042
0,0.09069714
0,0.02364023
0,0.07532036
0,0.01124002
0,0.00287682
0,-0.00182904
0,0.03626707
0,0.04288606
0,-0.00668490
0,0.00203001
0,0.05471812
0,0.03750352
0,0.06288102
0,-0.00409963
0,0.12805302
0,0.05256083
0,0.07468461
0,0.11411477
0,-0.01810926
0,0.02671918
0,0.02004040
0,0.04405974
0,0.05147919
0,0.06504478
0,0.05601156
0,0.06952042
0,-0.00338259
0,0.00868266
0,0.11261415
0,0.03408613
0,0.03246218
0,0.02137931
0,0.07897844
0,0.05461017
0,-0.01657868
0,0.06258668
0,0.01151104
0,0.04984255
0,0.04190521
0,-0.00678081
0,0.00263718
0,0.02931248
0,0.07130198
0,0.11221194
0,0.01651560
0,0.00655308
0,0.03771899
0,0.00579574
0,0.00505100
0,-0.01822798
0,0.04471896
0,0.07153141
0,0.08424164
0,0.03480908
0,-0.00656590
0,0.05550937
0,0.12966125
0,0.02665593
0,0.12502770
0,0.08698345
0,0.05980382
0,-0.01066838
0,0.01172923
0,0.00210316
0,0.10786197
0,0.01352947
0,-0.00640239
0,-0.03305030
0,0.05611944
0,-0.00923335
0,-0.00414221
0,0.00944672
0,0.05889504
0,-0.00401707
0,0.12973991
0,0.03440952
0,0.04307456
0,0.01907220
0,0.03726372
0,0.03323397
0,0.07036503
0,0.02593646
0,0.11837312
0,0.03201957
0,0.08192106
0,0.08059008
0,0.04976705
0,-0.01693789
0,0.00856459
0,0.01243317
0,0.05357662
0,-0.00613092
0,0.12457918
0,-0.01386982
0,0.08435868
0,0.05110397
0,0.09609923
0,0.14063454
0,0.08849794
0,0.06409308
0,0.05434185
0,-0.01117195
0,-0.02964837
0,0.01079663
0,0.05514811
0,0.07222562
0,0.03767651
0,0.04088109
0,0.03198599
0,0.05189574
0,0.03363426
0,0.08151171
0,-0.01887543
0,0.00023081
0,-0.01352996
0,0.01969942
0,0.06833923
0,-0.02135058
0,-0.01806420
0,0.02007580
0,0.05175529
0,-0.01783290
0,0.01183880
0,0.03028496
0,0.02641062
0,0.03285375
0,-0.00491690
0,0.04872172
0,0.05064501
0,0.00803654
0,-0.00911902
0,0.02934343
0,0.08446740
0,0.03646634
0,-0.03132881
0,0.02863818
0,0.06176662
0,-0.04458657
0,0.04104674
0,0.01712392
0,0.11972422
0,0.04495972
0,0.05322644
0,-0.05549425
0,0.00919586
0,-0.02486434
0,-0.02541291
0,-0.00952757
0,0.03829613
0,0.05817895
0,0.00203980
0,0.03493785
0,0.02286069
0,-0.03163349
0,0.03300449
0,0.05024468
0,0.05444877
0,-0.01346206
0,0.00473508
0,0.10582596
0,0.10722210
0,-0.02079654
0,-0.04088276
0,0.04668303
0,-0.03056515
0,-0.00028626
0,0.00524390
0,0.01230693
0,0.05045271
0,0.08630390
0,0.06162503
0,0.00684647
0,-0.00295908
0,0.06140094
0,-0.02229379
0,0.07513307
0,-0.01018384
0,-0.01793075
0,0.01417471
0,0.03588769
0,0.03061806
0,0.00492730
0,-0.01816385
0,0.00757541
0,0.09477975
0,0.02937574
0,0.00264999
0,-0.00423870
0,0.00115950
0,-0.00616693
0,0.04616053
0,0.04842917
0,-0.00027991
0,0.03684061
0,0.03536430
0,0.02927977
0,0.10688803
0,0.05092223
0,0.02366085
0,0.03791904
0,0.05357288
0,0.10981689
0,0.02421777
0,-0.00668075
0,0.10365434
0,0.03631223
0,0.20003188
0,0.04919609
0,0.07713332
0,-0.00659904
0,-0.00200638
0,0.00982015
1,-0.01285050
1,-0.00550063
1,-0.00992634
1,0.02521833
1,0.04864768
1,0.05469656
1,-0.00907024
1,0.00004972
1,0.00078150
1,0.13705899
1,-0.00900241
1,-0.02036697
1,0.03337004
1,0.04094670
1,0.00046831
1,0.02321245
1,-0.01943460
1,0.00235408
1,0.02602139
1,-0.01173605
1,-0.01395667
1,0.01518842
1,-0.02120738
1,0.05187177
1,-0.05720067
1,0.00109052
1,0.06472052
1,0.00929552
1,0.05172751
1,-0.03813741
1,0.11689047
1,-0.00097762
1,-0.02353834
1,0.04125014
1,0.07547528
1,-0.01214878
1,-0.00712424
1,-0.01974828
1,0.06110568
1,-0.03047102
1,-0.01972342
1,-0.06554369
1,-0.02549086
1,-0.00348381
1,0.02727469
1,0.03336577
1,0.07405650
1,0.09912501
1,-0.00533791
1,0.01657931
1,0.08610835
1,-0.01460955
1,0.03953735
1,-0.05792584
1,0.08476038
1,0.01920678
1,0.08227309
1,0.02076661
1,0.07514507
1,0.00661358
1,0.05587750
1,0.02671384
1,0.02350118
1,-0.01764284
1,0.00008274
1,-0.00496547
1,-0.01278267
1,-0.00977007
1,0.00782699
1,-0.01116476
1,-0.00309849
1,-0.01701355
1,0.02746976
1,-0.02109748
1,0.07265154
1,0.02888911
1,-0.03360151
1,0.03121457
1,0.09612413
1,0.02515660
1,-0.00577053
1,-0.01603753
1,0.00818897
1,-0.02233515
1,0.01833955
1,-0.01381899
1,0.02059908
1,0.01951776
1,-0.02129062
1,-0.07800695
1,-0.00499265
1,0.03368415
1,-0.00567091
1,0.04796767
1,-0.01085550
1,-0.01400766
1,0.09268128
1,0.00231580
1,0.00993138
1,-0.01160423
1,0.04071720
1,-0.04951037
1,-0.01200514
1,0.01511158
1,-0.02814850
1,0.00665017
1,0.07462802
1,0.00648357
1,0.00418913
1,0.04475824
1,0.09931540
1,0.02787320
1,-0.00761439
1,0.04279751
1,-0.02131883
1,-0.00235969
1,0.00044492
1,0.08407565
1,0.02370227
1,0.06889384
1,0.02144285
1,0.01633624
1,0.01462648
1,-0.00855748
1,0.00985830
1,0.03693305
1,0.01753189
1,0.00624009
1,-0.00167883
1,0.00539617
1,0.07110702
1,0.00100335
1,-0.00993691
1,0.05114239
1,0.04380440
1,0.01146855
1,-0.00381986
1,0.03600631
1,-0.04368495
1,0.06708612
1,-0.00323932
1,0.01460928
1,0.03773490
1,-0.01763430
1,0.05243064
1,0.01479647
1,0.06576035
1,-0.01369098
1,-0.01324820
1,0.04441206
1,-0.01052544
1,-0.01188793
1,-0.01806229
1,0.07502565
1,0.09720793
1,-0.02278176
1,0.07535946
1,-0.00531987
1,0.04255116
1,-0.00356461
1,0.00886523
1,0.01748910
1,0.02545643
1,-0.03106859
1,-0.01728517
1,-0.00290273
1,0.03680302
1,-0.00897397
1,-0.06542458
1,-0.05210812
1,-0.01071315
1,0.03146147
1,-0.02162012
1,-0.02057370
1,0.04460275
1,0.03393773
1,0.04410558
1,-0.00774768
1,0.02221992
1,0.02755291
1,-0.00438643
1,0.09579761
1,-0.01485254
1,-0.00041510
1,0.02499474
1,0.07369708
1,0.01223569
1,-0.02538487
1,-0.00365246
1,0.06226329
1,-0.00570355
1,-0.01744056
1,0.01278634
1,0.00745213
1,0.02466835
1,-0.02505239
1,-0.02494624
1,-0.04291458
1,0.00867225
1,-0.02180343
1,-0.04180054
1,0.00091321
1,-0.04433581
1,-0.02470843
1,-0.00295776
1,-0.01412010
1,0.00743844
1,0.03447450
1,0.01054828
1,0.04021243
1,0.01720349
1,-0.02497310
1,-0.01473192
1,-0.00618232
1,-0.00358401
1,-0.01033946
1,-0.03866620
1,0.12088100
1,0.11963087
1,0.07536718
1,-0.01430286
1,0.07978609
1,0.00177603
1,0.03231424
1,0.08205787
1,0.05371402
1,0.16784436
1,0.00793239
1,-0.01141704
1,0.01037143
1,0.00813294
1,0.03679431
1,0.15592681
1,0.00974029
1,0.05826052
1,-0.04546763
1,-0.00226954
1,0.06305908
1,0.01544439
1,0.02345384
1,-0.02341542
1,0.05793044
1,0.01627560
1,-0.02008924
2,-0.00381310
2,-0.03288734
2,-0.04331695
2,-0.01856190
2,-0.02674101
2,0.03605784
2,-0.05687566
2,0.03083318
2,-0.05706334
2,-0.00719936
2,-0.02486835
2,0.03225515
2,0.00483332
2,-0.04642581
2,-0.06946860
2,-0.00625946
2,-0.01876030
2,-0.07441787
2,-0.00787880
2,-0.06288107
2,-0.03564636
2,-0.01190714
2,-0.03957981
2,-0.02476356
2,-0.04731712
2,0.01303177
2,0.02180381
2,-0.08934602
2,-0.02491651
2,-0.02153181
2,-0.05426615
2,-0.02789720
2,-0.03240088
2,-0.02966054
2,-0.00262540
2,-0.05596886
2,-0.01622558
2,-0.01918859
2,-0.04104910
2,-0.01816301
2,0.02406432
2,-0.01626460
2,-0.02795193
2,-0.05498616
2,-0.00857686
2,-0.04750924
2,-0.03627385
2,-0.04167441
2,-0.03821168
2,-0.03469053
2,-0.00832081
2,-0.04797399
2,-0.05655920
2,-0.03761698
2,-0.02300614
2,0.00040811
2,0.02253498
2,-0.05761706
2,-0.05334384
2,-0.02535128
2,-0.03312111
2,0.00073005
2,-0.04622653
2,-0.02789844
2,-0.00401164
2,0.01464149
2,-0.04326840
2,0.01423817
2,-0.02188406
2,-0.05383754
2,-0.02074575
2,-0.00981142
2,-0.07764636
2,-0.02964646
2,0.02920630
2,0.01332872
2,-0.02311338
2,-0.02510515
2,-0.03546488
2,-0.05674547
2,-0.06811368
2,-0.04639286
2,-0.02630029
2,-0.03102721
2,-0.04375203
2,-0.03190177
2,-0.02608534
2,-0.02161225
2,0.01409195
2,-0.03002793
2,-0.00379968
2,-0.01221868
2,-0.02210241
2,-0.04028007
2,-0.04500870
2,-0.01340607
2,-0.00171597
2,-0.02369901
2,-0.00915668
2,0.02443298
2,-0.01913568
2,-0.02386698
