window,alpha
0,0.03498332
0,0.07679952
0,0.06795394
0,0.03599771
0,-0.01721674
0,0.11830413
0,0.05852622
0,0.08071657
0,0.03966333
0,0.05848123
0,0.07088085
0,0.00007755
0,0.02172433
0,0.01757605
0,0.07216859
0,0.00785598
0,0.01267598
0,0.06409381
0,0.07098559
0,0.00111599
0,0.11684609
0,0.06316545
0,0.07492001
0,0.11595207
0,0.02651402
0,0.08992091
0,0.02319946
0,0.07481464
0,0.01100703
0,0.00256726
0,-0.00189205
0,0.03600588
0,0.04226288
0,-0.00677057
0,0.00175980
0,0.05433067
0,0.03744518
0,0.06244083
0,-0.00390363
0,0.12742466
0,0.05224197
0,0.07389231
0,0.11327250
0,-0.01830843
0,0.02645099
0,0.01985439
0,0.04390220
0,0.05101605
0,0.06432795
0,0.05547972
0,0.06902424
0,-0.00395465
0,0.00828419
0,0.11203838
0,0.03352411
0,0.03183958
0,0.02098121
0,0.07874126
0,0.05411926
0,-0.01664360
0,0.06236239
0,0.01146790
0,0.04965338
0,0.04154700
0,-0.00693891
0,0.00246076
0,0.02908900
0,0.07070041
0,0.11162191
0,0.01605836
0,0.00636993
0,0.03731311
0,0.00562361
0,0.00496414
0,-0.01818869
0,0.04426917
0,0.07083119
0,0.08363976
0,0.03457496
0,-0.00696372
0,0.05517500
0,0.12871423
0,0.02625650
0,0.12403826
0,0.08602659
0,0.05941356
0,-0.01076160
0,0.01143384
0,0.00191489
0,0.10723165
0,0.01329796
0,-0.00651319
0,-0.03336392
0,0.05574466
0,-0.00963749
0,-0.00431446
0,0.00908335
0,0.05829265
0,-0.00394735
0,0.12908389
0,0.03401295
0,0.04265803
0,0.01896757
0,0.03704087
0,0.03270819
0,0.06980301
0,0.02586218
0,0.11771909
0,0.03194057
0,0.08187727
0,0.08003938
0,0.04915597
0,-0.01726049
0,0.00837536
0,0.01213724
0,0.05291444
0,-0.00621075
0,0.12396275
0,-0.01411342
0,0.08346165
0,0.05071896
0,0.09515834
0,0.13999191
0,0.08781618
0,0.06394484
0,0.05370983
0,-0.01134816
0,-0.02951828
0,0.01053024
0,0.05474737
0,0.07170346
0,0.03726751
0,0.04027616
0,0.03147560
0,0.05161795
0,0.03314991
0,0.08098485
0,-0.01862127
0,0.00003217
0,-0.01380560
0,0.01931874
0,0.06772809
0,-0.02133244
0,-0.01823271
0,0.01966294
0,0.05144554
0,-0.01804838
0,0.01182848
0,0.02999636
0,0.02590408
0,0.03252837
0,-0.00504082
0,0.04817041
0,0.05028920
0,0.00803178
0,-0.00947042
0,0.02901024
0,0.08368289
0,0.03643500
0,-0.03143888
0,0.02819490
0,0.06149136
0,-0.04470589
0,0.04064127
0,0.01689844
0,0.11900682
0,0.04450555
0,0.05268957
0,-0.05545300
0,0.00886453
0,-0.02485945
0,-0.02572954
0,-0.00957196
0,0.03768631
0,0.05751878
0,0.00202843
0,0.03427809
0,0.02245238
0,-0.03164411
0,0.03282546
0,0.05017568
0,0.05394147
0,-0.01361645
0,0.00473934
0,0.10525084
0,0.10698722
0,-0.02073391
0,-0.04078688
0,0.04641229
0,-0.03050208
0,-0.00029203
0,0.00490139
0,0.01212673
0,0.05013569
0,0.08600680
0,0.06108838
0,0.00672873
0,-0.00339752
0,0.06080228
0,-0.02246639
0,0.07476047
0,-0.01042898
0,-0.01812969
0,0.01403483
0,0.03534194
0,0.03015074
0,0.00499540
0,-0.01813877
0,0.00704363
0,0.09412012
0,0.02894792
0,0.00244020
0,-0.00443651
0,0.00080050
0,-0.00641040
0,0.04565871
0,0.04798643
0,-0.00028484
0,0.03640531
0,0.03537301
0,0.02938229
0,0.10643096
0,0.05063789
0,0.02332566
0,0.03734425
0,0.05306761
0,0.10936584
0,0.02388570
0,-0.00654208
0,0.10302191
0,0.03570966
0,0.19961460
0,0.04867283
0,0.07689714
0,-0.00690105
0,-0.00240393
0,0.00965347
1,-0.01272465
1,-0.00540549
1,-0.00909077
1,0.02648271
1,0.05046303
1,0.05457371
1,-0.00864444
1,0.00186213
1,0.00134890
1,0.14016896
1,-0.00848285
1,-0.01992357
1,0.03370259
1,0.04176547
1,0.00034856
1,0.02423348
1,-0.01901805
1,0.00248932
1,0.02777153
1,-0.01059667
1,-0.01358506
1,0.01639819
1,-0.02093548
1,0.05303982
1,-0.05653467
1,0.00109607
1,0.06602844
1,0.01008964
1,0.05277371
1,-0.03735347
1,0.11990043
1,-0.00003338
1,-0.02257747
1,0.04115729
1,0.07672600
1,-0.01161546
1,-0.00720903
1,-0.01899188
1,0.06145256
1,-0.02890131
1,-0.02024166
1,-0.06424405
1,-0.02515575
1,-0.00308371
1,0.02921004
1,0.03546266
1,0.07497171
1,0.10022425
1,-0.00373592
1,0.01924191
1,0.08858004
1,-0.01365175
1,0.04000193
1,-0.05700797
1,0.08714071
1,0.02021563
1,0.08357319
1,0.02178794
1,0.07610954
1,0.00703975
1,0.05604421
1,0.02807522
1,0.02393167
1,-0.01719565
1,0.00102068
1,-0.00463019
1,-0.01213643
1,-0.00893517
1,0.00846131
1,-0.01090901
1,-0.00173491
1,-0.01666541
1,0.02830982
1,-0.02135014
1,0.07321645
1,0.03004595
1,-0.03372927
1,0.03204363
1,0.09732815
1,0.02717177
1,-0.00545255
1,-0.01483158
1,0.00989108
1,-0.02171715
1,0.01879217
1,-0.01327252
1,0.02176093
1,0.02097255
1,-0.02112231
1,-0.07732574
1,-0.00486059
1,0.03550018
1,-0.00563275
1,0.04986922
1,-0.01037859
1,-0.01269768
1,0.09385803
1,0.00278617
1,0.01118265
1,-0.01100822
1,0.04194792
1,-0.04835081
1,-0.01138113
1,0.01662045
1,-0.02762460
1,0.00816801
1,0.07560544
1,0.00750297
1,0.00461668
1,0.04641259
1,0.09967468
1,0.02878946
1,-0.00713409
1,0.04410914
1,-0.02075442
1,-0.00159953
1,0.00101780
1,0.08616912
1,0.02432027
1,0.07049487
1,0.02299435
1,0.01575235
1,0.01586227
1,-0.00699944
1,0.01054767
1,0.03846866
1,0.01839433
1,0.00686953
1,-0.00061905
1,0.00551132
1,0.07310524
1,0.00147059
1,-0.00942508
1,0.05215183
1,0.04596869
1,0.01171274
1,-0.00291258
1,0.03658941
1,-0.04344039
1,0.06828705
1,-0.00230181
1,0.01512181
1,0.03893780
1,-0.01710133
1,0.05372082
1,0.01557785
1,0.06682736
1,-0.01268056
1,-0.01340089
1,0.04400855
1,-0.00948036
1,-0.01168185
1,-0.01801864
1,0.07759684
1,0.10014883
1,-0.02227200
1,0.07609059
1,-0.00506246
1,0.04507865
1,-0.00352492
1,0.00991104
1,0.01829188
1,0.02647373
1,-0.03027347
1,-0.01727347
1,-0.00165611
1,0.03807311
1,-0.00833368
1,-0.06448743
1,-0.05269453
1,-0.01023590
1,0.03385209
1,-0.02115782
1,-0.02008469
1,0.04567641
1,0.03517963
1,0.04443007
1,-0.00629225
1,0.02247832
1,0.02873088
1,-0.00370886
1,0.09693686
1,-0.01414476
1,0.00069332
1,0.02532997
1,0.07533773
1,0.01251630
1,-0.02394079
1,-0.00307960
1,0.06312586
1,-0.00511779
1,-0.01714008
1,0.01315431
1,0.00764135
1,0.02580848
1,-0.02440091
1,-0.02518914
1,-0.04236037
1,0.00870354
1,-0.02112394
1,-0.04099414
1,0.00116005
1,-0.04420590
1,-0.02459120
1,-0.00233927
1,-0.01389129
1,0.00919860
1,0.03528615
1,0.01125142
1,0.04050089
1,0.01828660
1,-0.02438369
1,-0.01429484
1,-0.00505362
1,-0.00352866
1,-0.00996188
1,-0.03787680
1,0.12287360
1,0.12047916
1,0.07691579
1,-0.01476565
1,0.08151335
1,0.00363017
1,0.03331612
1,0.08315266
1,0.05518534
1,0.16976821
1,0.00892359
1,-0.01115232
1,0.01177132
1,0.00886048
1,0.03855655
1,0.15758277
1,0.01027696
1,0.05785260
1,-0.04640943
1,-0.00044842
1,0.06496283
1,0.01587409
1,0.02346246
1,-0.02204967
1,0.06022482
1,0.01650777
1,-0.02015544
2,-0.00386221
2,-0.03307761
2,-0.04405126
2,-0.01885408
2,-0.02735366
2,0.03621637
2,-0.05728021
2,0.03103544
2,-0.05731916
2,-0.00733061
2,-0.02504672
2,0.03260005
2,0.00532140
2,-0.04684980
2,-0.07013950
2,-0.00665575
2,-0.01898957
2,-0.07503445
2,-0.00785150
2,-0.06342752
2,-0.03613137
2,-0.01243577
2,-0.04033281
2,-0.02485498
2,-0.04782535
2,0.01235811
2,0.02197999
2,-0.08958295
2,-0.02511592
2,-0.02196405
2,-0.05479287
2,-0.02889401
2,-0.03285290
