window,alpha
0,0.03506768
0,0.07700209
0,0.06807691
0,0.03613976
0,-0.01720433
0,0.11837272
0,0.05865596
0,0.08098564
0,0.03987030
0,0.05854200
0,0.07102442
0,0.00015391
0,0.02177248
0,0.01783508
0,0.07234591
0,0.00796306
0,0.01274944
0,0.06427210
0,0.07119570
0,0.00118390
0,0.11719988
0,0.06338934
0,0.07516154
0,0.11618343
0,0.02660211
0,0.09020877
0,0.02334801
0,0.07500868
0,0.01108654
0,0.00266590
0,-0.00188325
0,0.03609300
0,0.04249447
0,-0.00674120
0,0.00184566
0,0.05446570
0,0.03747777
0,0.06258728
0,-0.00396957
0,0.12765984
0,0.05235454
0,0.07416569
0,0.11360910
0,-0.01823839
0,0.02654375
0,0.01990387
0,0.04396406
0,0.05117536
0,0.06457166
0,0.05568491
0,0.06919416
0,-0.00377610
0,0.00840387
0,0.11224087
0,0.03374230
0,0.03203664
0,0.02106073
0,0.07883526
0,0.05433226
0,-0.01663543
0,0.06245462
0,0.01148748
0,0.04974481
0,0.04166676
0,-0.00689304
0,0.00252702
0,0.02916399
0,0.07092696
0,0.11184588
0,0.01621420
0,0.00642989
0,0.03745823
0,0.00567736
0,0.00498664
0,-0.01818947
0,0.04441011
0,0.07109190
0,0.08391064
0,0.03464255
0,-0.00684544
0,0.05530621
0,0.12906550
0,0.02638559
0,0.12439841
0,0.08637212
0,0.05956893
0,-0.01074078
0,0.01153671
0,0.00197826
0,0.10748488
0,0.01337811
0,-0.00648218
0,-0.03328304
0,0.05588806
0,-0.00949359
0,-0.00427134
0,0.00919624
0,0.05854111
0,-0.00396952
0,0.12930201
0,0.03414227
0,0.04280690
0,0.01900841
0,0.03708698
0,0.03288380
0,0.06999513
0,0.02588624
0,0.11791858
0,0.03193558
0,0.08189234
0,0.08023936
0,0.04939577
0,-0.01715181
0,0.00846361
0,0.01223138
0,0.05314096
0,-0.00620223
0,0.12418786
0,-0.01404379
0,0.08377614
0,0.05085224
0,0.09550902
0,0.14022218
0,0.08804505
0,0.06399237
0,0.05392261
0,-0.01130551
0,-0.02957200
0,0.01062956
0,0.05487919
0,0.07194377
0,0.03739818
0,0.04051038
0,0.03166829
0,0.05168311
0,0.03330204
0,0.08117422
0,-0.01870937
0,0.00008823
0,-0.01372342
0,0.01944864
0,0.06793886
0,-0.02134581
0,-0.01817799
0,0.01977672
0,0.05153179
0,-0.01798337
0,0.01182339
0,0.03009879
0,0.02606034
0,0.03267213
0,-0.00499946
0,0.04834641
0,0.05042220
0,0.00804418
0,-0.00936968
0,0.02912600
0,0.08397902
0,0.03644555
0,-0.03140491
0,0.02835126
0,0.06160937
0,-0.04466686
0,0.04077727
0,0.01697792
0,0.11928724
0,0.04468191
0,0.05286827
0,-0.05549228
0,0.00896236
0,-0.02485722
0,-0.02565363
0,-0.00956641
0,0.03787826
0,0.05775080
0,0.00203317
0,0.03450404
0,0.02257682
0,-0.03165773
0,0.03288786
0,0.05018103
0,0.05411267
0,-0.01358056
0,0.00474073
0,0.10545150
0,0.10704588
0,-0.02078214
0,-0.04083673
0,0.04653265
