window,alpha
0,0.03547254
0,0.07780167
0,0.06872230
0,0.03694621
0,-0.01704051
0,0.11883558
0,0.05933557
0,0.08212444
0,0.04076743
0,0.05883585
0,0.07169615
0,0.00053047
0,0.02215405
0,0.01920270
0,0.07306146
0,0.00848344
0,0.01306100
0,0.06504562
0,0.07212670
0,0.00145416
0,0.11885238
0,0.06443149
0,0.07627808
0,0.11728997
0,0.02707371
0,0.09145234
0,0.02412526
0,0.07579549
0,0.01141510
0,0.00321089
0,-0.00174606
0,0.03650545
0,0.04351563
0,-0.00662637
0,0.00230721
0,0.05512270
0,0.03753189
0,0.06332109
0,-0.00429099
0,0.12861727
0,0.05284214
0,0.07560788
0,0.11493251
0,-0.01790471
0,0.02696779
0,0.02028424
0,0.04423787
0,0.05190987
0,0.06585204
0,0.05650387
0,0.06999821
0,-0.00282219
0,0.00913619
0,0.11321223
0,0.03456892
0,0.03314697
0,0.02180634
0,0.07913209
0,0.05497823
0,-0.01648284
0,0.06265543
0,0.01153240
0,0.04993742
0,0.04226260
0,-0.00658297
0,0.00282331
0,0.02951726
0,0.07192431
0,0.11273474
0,0.01701518
0,0.00675456
0,0.03814823
0,0.00597239
0,0.00518326
0,-0.01825717
0,0.04517075
0,0.07221990
0,0.08485407
0,0.03505483
0,-0.00615605
0,0.05584230
0,0.13062690
0,0.02711563
0,0.12594278
0,0.08791672
0,0.06021309
0,-0.01058484
0,0.01203407
0,0.00227980
0,0.10844866
0,0.01377049
0,-0.00625828
0,-0.03271468
0,0.05649921
0,-0.00882774
0,-0.00393640
0,0.00984658
0,0.05947825
0,-0.00408179
0,0.13042253
0,0.03481864
0,0.04350760
0,0.01918617
0,0.03751520
0,0.03379476
0,0.07091498
0,0.02598869
0,0.11903783
0,0.03215932
0,0.08192578
0,0.08117356
0,0.05041867
0,-0.01661985
0,0.00879270
0,0.01275039
0,0.05424340
0,-0.00599962
0,0.12514937
0,-0.01360308
0,0.08537724
0,0.05150114
0,0.09701321
0,0.14137976
0,0.08914875
0,0.06422675
0,0.05499291
0,-0.01097900
0,-0.02979677
0,0.01105465
0,0.05554736
0,0.07257786
0,0.03808837
