window,alpha
0,0.03310895
0,0.07329144
0,0.06500575
0,0.03240157
0,-0.01796629
0,0.11629238
0,0.05550453
0,0.07577458
0,0.03579099
0,0.05698470
0,0.06801566
0,-0.00153357
0,0.02004573
0,0.01193262
0,0.06906214
0,0.00560086
0,0.01136652
0,0.06046845
0,0.06661733
0,-0.00027040
0,0.10957734
0,0.05830489
0,0.06978435
0,0.11132311
0,0.02443086
0,0.08421475
0,0.01967978
0,0.07145608
0,0.00946625
0,0.00025051
0,-0.00246667
0,0.03415020
0,0.03779484
0,-0.00734411
0,-0.00019711
0,0.05130251
0,0.03695600
0,0.05915209
0,-0.00238693
0,0.12300444
0,0.04995766
0,0.06792513
0,0.10733139
0,-0.01972069
0,0.02472669
0,0.01837317
0,0.04262557
0,0.04767215
0,0.05901505
0,0.05171195
0,0.06533764
0,-0.00841074
0,0.00516058
0,0.10775303
0,0.02959452
0,0.02704006
0,0.01803189
0,0.07712067
0,0.05130228
0,-0.01728671
0,0.06078181
0,0.01130496
0,0.04840869
0,0.03876174
0,-0.00825395
0,0.00121690
0,0.02739400
0,0.06612993
0,0.10745594
0,0.01261960
0,0.00502168
0,0.03417750
0,0.00432573
0,0.00394506
0,-0.01782266
0,0.04090359
0,0.06606913
0,0.07971282
0,0.03278812
0,-0.00999177
0,0.05286071
0,0.12177315
0,0.02312110
0,0.11681086
0,0.07895384
0,0.05663904
0,-0.01124121
0,0.00927985
0,0.00052215
0,0.10264813
0,0.01154584
0,-0.00747319
0,-0.03583772
0,0.05296867
0,-0.01250964
0,-0.00568903
0,0.00626039
0,0.05452099
0,-0.00345257
0,0.12415424
0,0.03106991
0,0.03955672
0,0.01825462
0,0.03517002
0,0.02867203
0,0.06551662
0,0.02545434
0,0.11272404
0,0.03095635
0,0.08149457
0,0.07585904
0,0.04492881
0,-0.01973859
0,0.00722689
0,0.00983621
0,0.04794143
0,-0.00688067
0,0.11953066
0,-0.01599017
0,0.07667590
0,0.04795590
0,0.08829674
0,0.13507681
0,0.08272796
0,0.06271208
0,0.04898206
0,-0.01283298
0,-0.02856072
0,0.00864000
0,0.05171815
0,0.06885538
0,0.03421959
0,0.03620966
0,0.02802873
0,0.04924558
0,0.02935597
0,0.07707199
0,-0.01646947
0,-0.00165876
0,-0.01583756
0,0.01647521
0,0.06313617
0,-0.02126346
0,-0.01960544
0,0.01638476
0,0.04925092
0,-0.01963321
0,0.01168781
0,0.02790970
0,0.02205972
0,0.03054444
0,-0.00596521
0,0.04385613
0,0.04777500
0,0.00812621
0,-0.01214790
0,0.02645377
0,0.07810982
0,0.03615598
0,-0.03238231
0,0.02490222
0,0.05970984
0,-0.04555538
0,0.03755702
0,0.01528026
0,0.11399023
0,0.04123696
0,0.04871027
0,-0.05531383
0,0.00631820
0,-0.02482670
0,-0.02833357
0,-0.01001608
0,0.03310582
0,0.05270741
0,0.00188166
0,0.02931183
0,0.01931456
0,-0.03183001
0,0.03153231
0,0.04913435
0,0.05029958
0,-0.01493888
0,0.00475204
0,0.10102288
0,0.10514177
0,-0.02085150
0,-0.04024758
0,0.04457192
0,-0.03010803
0,-0.00063587
0,0.00244660
0,0.01066506
0,0.04776765
0,0.08375857
0,0.05688917
0,0.00584979
0,-0.00667917
0,0.05626501
0,-0.02409147
0,0.07188322
0,-0.01234799
0,-0.01961892
0,0.01287950
0,0.03124166
0,0.02651223
0,0.00582370
0,-0.01801621
0,0.00311624
0,0.08949307
0,0.02574876
0,0.00077313
0,-0.00573300
0,-0.00195734
0,-0.00798840
0,0.04208675
0,0.04433441
0,-0.00035619
0,0.03338386
0,0.03542653
0,0.03022319
0,0.10311996
0,0.04855049
0,0.02091173
0,0.03279394
0,0.04936199
0,0.10574199
0,0.02126055
0,-0.00552181
0,0.09839320
0,0.03142120
0,0.19616424
0,0.04494626
0,0.07518078
0,-0.00926561
0,-0.00526768
0,0.00834444
1,-0.01265645
1,-0.00536203
1,-0.00865628
1,0.02712851
1,0.05150514
1,0.05456564
1,-0.00840204
1,0.00271342
1,0.00163409
1,0.14186607
1,-0.00824087
1,-0.01969542
1,0.03384447
1,0.04219043
1,0.00026532
1,0.02490447
1,-0.01879648
1,0.00254148
1,0.02872322
1,-0.01001120
1,-0.01339316
1,0.01702725
1,-0.02077260
1,0.05362074
1,-0.05620620
1,0.00114084
1,0.06657647
1,0.01048233
1,0.05338259
1,-0.03694664
1,0.12139791
1,0.00045535
1,-0.02210833
1,0.04111792
1,0.07723858
1,-0.01132869
1,-0.00728449
1,-0.01863067
1,0.06164220
1,-0.02809779
1,-0.02048040
1,-0.06358059
1,-0.02498603
1,-0.00285868
1,0.03034389
1,0.03655685
1,0.07538334
1,0.10076805
1,-0.00292283
1,0.02049620
1,0.08982092
1,-0.01314655
1,0.04034733
1,-0.05653139
1,0.08836114
1,0.02070838
1,0.08420036
1,0.02230765
1,0.07663906
1,0.00726043
1,0.05607894
1,0.02871014
1,0.02414630
1,-0.01696120
1,0.00148045
1,-0.00447154
1,-0.01179066
1,-0.00852871
1,0.00884863
1,-0.01076841
1,-0.00103998
1,-0.01648786
1,0.02873262
1,-0.02148831
1,0.07350072
1,0.03062400
1,-0.03377005
1,0.03246550
1,0.09791470
1,0.02820437
1,-0.00526623
1,-0.01417172
1,0.01081085
1,-0.02140698
1,0.01899655
1,-0.01300328
1,0.02232967
1,0.02182297
1,-0.02103543
1,-0.07698420
1,-0.00480507
1,0.03642499
1,-0.00562778
1,0.05082570
1,-0.01013319
1,-0.01208675
1,0.09458695
1,0.00303094
1,0.01183380
1,-0.01067801
1,0.04265540
1,-0.04778849
1,-0.01106766
1,0.01744052
1,-0.02730942
1,0.00896365
1,0.07600915
1,0.00799902
1,0.00478146
1,0.04723448
1,0.09982707
1,0.02924711
1,-0.00690195
1,0.04473939
1,-0.02044679
1,-0.00121239
1,0.00130703
1,0.08714661
1,0.02467856
1,0.07123258
1,0.02378331
1,0.01549134
1,0.01645198
1,-0.00623752
1,0.01090147
1,0.03929736
1,0.01881221
1,0.00720071
1,-0.00015787
1,0.00554906
1,0.07410144
1,0.00169948
1,-0.00914561
1,0.05272916
1,0.04708226
1,0.01179468
1,-0.00241007
1,0.03681710
1,-0.04334487
1,0.06890633
1,-0.00180922
1,0.01537335
1,0.03954927
1,-0.01679599
1,0.05432754
1,0.01595617
1,0.06730829
1,-0.01216141
1,-0.01348477
1,0.04382028
1,-0.00897396
1,-0.01154615
1,-0.01800016
1,0.07911540
1,0.10155183
1,-0.02201740
1,0.07642851
1,-0.00492383
1,0.04635285
1,-0.00352241
1,0.01041634
1,0.01874223
1,0.02710703
1,-0.02987438
1,-0.01726766
1,-0.00099072
1,0.03868901
1,-0.00799918
1,-0.06402175
1,-0.05304305
1,-0.01004171
1,0.03509570
1,-0.02094860
1,-0.01984706
1,0.04617188
1,0.03581584
1,0.04460305
1,-0.00551166
1,0.02262439
1,0.02937889
1,-0.00336486
1,0.09748579
1,-0.01380948
1,0.00126211
1,0.02542976
1,0.07614131
1,0.01268201
1,-0.02317609
1,-0.00278799
1,0.06355284
1,-0.00479173
1,-0.01701156
1,0.01325535
1,0.00770755
1,0.02648401
1,-0.02405937
1,-0.02529163
1,-0.04208030
1,0.00869712
1,-0.02074862
1,-0.04056981
1,0.00130462
1,-0.04410856
1,-0.02451365
1,-0.00204900
1,-0.01378161
1,0.01004931
1,0.03568004
1,0.01161323
1,0.04067475
1,0.01883529
1,-0.02408943
1,-0.01408137
1,-0.00447042
1,-0.00352117
1,-0.00972667
1,-0.03748819
1,0.12390807
1,0.12076629
1,0.07771629
1,-0.01501090
1,0.08232211
1,0.00464049
1,0.03378753
1,0.08365627
1,0.05584960
1,0.17084081
1,0.00939723
1,-0.01100593
1,0.01246003
1,0.00922041
1,0.03947998
1,0.15823239
1,0.01050452
1,0.05773511
1,-0.04682187
1,0.00059451
1,0.06592930
1,0.01605959
1,0.02341527
1,-0.02137384
1,0.06130580
1,0.01664433
1,-0.02016714
2,-0.00389306
2,-0.03317519
2,-0.04444879
2,-0.01897247
2,-0.02768178
2,0.03625714
2,-0.05747359
2,0.03110445
2,-0.05744725
2,-0.00738817
2,-0.02513185
2,0.03278394
2,0.00553117
2,-0.04708287
2,-0.07049263
2,-0.00684729
2,-0.01912874
2,-0.07537172
2,-0.00791125
2,-0.06370346
2,-0.03638045
2,-0.01270199
2,-0.04072040
2,-0.02489581
2,-0.04809529
2,0.01195251
2,0.02207310
2,-0.08967280
2,-0.02524302
2,-0.02221935
2,-0.05507126
2,-0.02944495
2,-0.03308441
2,-0.02995693
2,-0.00296311
2,-0.05670568
2,-0.01643287
2,-0.01998556
2,-0.04093273
2,-0.01863532
2,0.02416996
2,-0.01657351
2,-0.02884382
2,-0.05571270
2,-0.00914504
2,-0.04839408
2,-0.03670583
2,-0.04268065
2,-0.03915611
2,-0.03464595
2,-0.00786659
2,-0.04893310
2,-0.05732170
2,-0.03820712
2,-0.02306084
2,-0.00050671
2,0.02209357
2,-0.05826877
2,-0.05366745
2,-0.02569429
2,-0.03325939
2,0.00047601
2,-0.04666045
2,-0.02821890
2,-0.00403247
2,0.01486125
2,-0.04378795
2,0.01435057
2,-0.02240039
2,-0.05476541
2,-0.02093412
2,-0.01001436
2,-0.07886264
2,-0.02993057
2,0.02931223
2,0.01331589
2,-0.02339855
2,-0.02557082
2,-0.03547374
2,-0.05741808
2,-0.06882241
2,-0.04715469
2,-0.02656805
2,-0.03155840
2,-0.04446425
2,-0.03221026
2,-0.02646732
2,-0.02192421
2,0.01364591
2,-0.03098548
2,-0.00371781
2,-0.01319620
2,-0.02236066
2,-0.04075832
2,-0.04568915
2,-0.01364702
2,-0.00201997
2,-0.02395564
2,-0.00969488
2,0.02470891
2,-0.01918935
2,-0.02421187
2,-0.01939923
2,-0.02508042
2,-0.04986079
2,-0.01259669
2,-0.03458618
2,-0.06665782
2,-0.05942509
2,0.01431043
2,-0.02403554
2,-0.04442571
2,-0.04741834
2,-0.01937500
2,-0.01796330
2,0.03031025
2,-0.03087114
2,-0.04754634
2,0.00360953
2,-0.01304021
2,-0.00440616
2,-0.04022816
2,-0.05240229
2,-0.02815644
2,0.00082286
2,-0.05831228
2,0.04289547
2,-0.02644943
2,-0.02781413
2,-0.03694272
2,-0.02388530
2,-0.02125427
2,0.06639179
2,-0.05108891
2,-0.10300732
2,0.01274232
2,0.01743545
2,-0.02550797
2,-0.00412081
2,-0.02796637
2,-0.01229898
2,-0.01888491
2,-0.02892895
2,-0.03876968
2,-0.02594606
2,-0.00684647
2,-0.02799028
2,-0.03385029
2,-0.07214757
2,0.00130310
2,-0.01397424
2,-0.04126149
2,-0.03221522
2,-0.01011400
2,-0.02224993
2,-0.05497170
2,0.03606195
2,-0.01809404
2,-0.03025101
2,-0.05792088
2,-0.04849868
2,-0.02073645
2,-0.03146627
2,-0.02884162
2,-0.00928979
2,-0.00657930
2,-0.04533680
2,-0.00568363
2,-0.02641017
2,-0.03754590
