window,alpha
0,0.03407351
0,0.07503339
0,0.06656556
0,0.03429342
0,-0.01756764
0,0.11732712
0,0.05703646
0,0.07831476
0,0.03777835
0,0.05774754
0,0.06946816
0,-0.00069382
0,0.02089551
0,0.01488978
0,0.07063249
0,0.00673544
0,0.01204186
0,0.06234391
0,0.06893843
0,0.00041930
0,0.11330181
0,0.06083210
0,0.07243722
0,0.11361501
0,0.02552010
0,0.08719032
0,0.02148633
0,0.07319602
0,0.00142092
0,-0.00218331
0,0.03509834
0,0.04007958
0,-0.00704659
0,0.00080178
0,0.03719597
0,0.06089110
0,-0.00318232
0,0.12527172
0,0.05112848
0,0.07091956
0,0.11033084
0,-0.01898296
0,0.02558885
0,0.01915648
0,0.04327483
0,0.04944921
0,0.06171058
0,0.05366348
0,0.06727294
0,-0.00605945
0,0.00676550
0,0.10994963
0,0.03161144
0,0.02954762
0,0.01959206
0,0.07796270
0,0.05264796
0,-0.01693767
0,0.06155501
0,0.01138007
0,0.04911394
0,0.04022132
0,-0.00756258
0,0.00185253
0,0.02830042
0,0.06850300
0,0.10965694
0,0.01440668
0,0.00572275
0,0.03579124
0,0.00498394
0,0.00446535
0,0.04265928
0,0.06851295
0,0.08167409
0,0.03371293
0,-0.00846262
0,0.05406393
0,0.12542176
0,0.02474053
0,0.12048098
0,0.08258165
0,0.05807935
0,-0.01100481
0,0.01038786
0,0.00128181
0,0.10500871
0,0.01244704
0,-0.00695225
0,-0.03452225
0,0.05440863
0,-0.01102624
0,-0.00497702
0,0.00772744
0,0.05641189
0,0.12673186
0,0.03259372
0,0.04116872
0,0.01858558
0,0.03615796
0,0.03075306
0,0.06774291
0,0.02562064
0,0.11533674
0,0.03147731
0,0.08166903
0,0.07804433
0,0.04704565
0,-0.01844656
0,0.00776166
0,0.01102536
0,0.05054232
0,-0.00655629
0,0.12184960
0,-0.01500205
0,0.08014923
0,0.04939110
0,0.09183466
0,0.13754869
0,0.08536821
0,0.06333296
0,0.05143873
0,-0.01202511
0,-0.02903901
0,0.00959883
0,0.05328136
0,0.07023811
0,0.03582206
0,0.03829189
0,0.02979488
0,0.05045691
0,0.03136694
0,0.07909013
0,-0.01763102
0,-0.00077648
0,-0.01476015
0,0.01792830
0,0.06551331
0,-0.02129231
0,-0.01895447
0,0.01808113
0,0.05036706
0,-0.01884245
0,0.02898633
0,0.02404140
0,0.03153711
0,-0.00552059
0,0.04609392
0,0.04908511
0,0.00809773
0,-0.01073994
0,0.02767963
0,0.08095858
0,0.03628085
0,-0.03188746
0,0.02659406
0,0.06057565
0,-0.04510192
0,0.03919217
0,0.11656449
0,0.04288517
0,0.05073756
0,0.00763339
0,-0.02487513
0,-0.02698303
0,-0.00979749
0,0.03544974
0,0.05523896
0,0.00195354
0,0.03185847
0,0.02093594
0,-0.03176348
0,0.03218440
0,0.04971258
0,0.05217128
0,-0.01424235
0,0.10323048
0,0.10615041
0,-0.02079490
0,-0.04051394
0,0.04549536
0,-0.03034724
0,-0.00043628
0,0.00367834
0,0.01142917
0,0.04902345
0,0.08490765
0,0.05915381
0,0.00626837
0,-0.00500695
0,0.05857973
0,-0.02326514
0,0.07335240
0,-0.01135410
0,-0.01886639
0,0.01344879
0,0.03345841
0,0.02842232
0,0.00536989
0,-0.01806892
0,0.00515605
0,0.09187759
0,0.02739495
0,0.00164353
0,-0.00508058
0,-0.00053118
0,-0.00721026
0,0.04394441
0,0.04617847
0,-0.00030760
0,0.03495030
0,0.03537153
0,0.02976820
0,0.10479596
0,0.04960786
0,0.02215607
0,0.03512612
0,0.05124911
0,0.10764421
0,0.02261737
0,-0.00605717
0,0.10076834
0,0.03361735
0,0.04684626
0,-0.00802949
0,-0.00380471
0,0.00905285
1,-0.01284576
1,-0.00550206
1,-0.00994298
1,0.02514774
1,0.04853709
1,0.05469422
1,-0.00909081
1,0.00001521
1,0.00073395
1,0.13688418
1,-0.00901456
1,-0.02038846
1,0.03335020
1,0.04090071
1,0.00046263
1,0.02315815
1,-0.01945072
1,0.00234406
1,0.02592079
1,-0.01179588
1,-0.01396466
1,0.01514986
1,-0.02121928
1,0.05176720
1,-0.05723034
1,0.00109421
1,0.06464955
1,0.00923999
1,0.05171181
1,-0.03816362
1,0.11678030
1,-0.00102080
1,-0.02358231
1,0.04124749
1,0.07542114
1,-0.01215923
1,-0.00711823
1,-0.01974346
1,0.06110793
1,-0.03052658
1,-0.01971073
1,-0.06557841
1,-0.00349871
1,0.02713603
1,0.03326522
1,0.07399262
1,0.09905430
1,-0.00538502
1,0.01649502
1,0.08600492
1,-0.01462813
1,0.03953256
1,-0.05797607
1,0.08465239
1,0.01914689
1,0.08214395
1,0.02071298
1,0.07512566
1,0.00659873
1,0.02667501
1,0.02347905
1,-0.01765211
1,0.00002790
1,-0.00498384
1,-0.01279763
1,-0.00982087
1,0.00778746
1,-0.01117818
1,-0.00316978
1,-0.01702733
1,0.02748920
1,-0.02110041
1,0.07264147
1,0.02881546
1,-0.03360222
1,0.03118485
1,0.09606303
1,0.02509124
1,-0.00580690
1,-0.01609665
1,0.00808098
1,-0.02236985
1,0.01828752
1,-0.01383713
1,0.02056614
1,0.01945244
1,-0.02128667
1,-0.07802696
1,-0.00499663
1,0.03360115
1,-0.00566676
1,0.04790451
1,-0.01087059
1,-0.01401288
1,0.09259290
1,0.00229253
1,0.00990889
1,-0.01161203
1,-0.01202550
1,0.01502759
1,-0.02819657
1,0.00657944
1,0.07461610
1,0.00417553
1,0.04463337
1,0.09932316
1,0.02785178
1,-0.00764083
1,0.04271890
1,-0.02136588
1,-0.00237719
1,0.00045128
1,0.08405923
1,0.02369211
1,0.06883404
1,0.02136306
1,0.01638821
1,0.01461043
1,-0.00861460
1,0.00981472
1,0.03682559
1,0.01749181
1,0.00623488
1,-0.00173823
1,0.00539927
1,0.07110113
1,0.00097940
1,-0.00995466
1,0.05107321
1,0.04372462
1,0.01147266
1,-0.00384342
1,0.03593468
1,-0.04367841
1,0.06701288
1,-0.00330572
1,0.01459454
1,0.03771384
1,-0.01766237
1,0.05237736
1,0.01476050
1,0.06566470
1,-0.01374851
1,0.04446410
1,-0.01058128
1,-0.01190692
1,-0.01808224
1,0.07488870
1,0.09713132
1,-0.02280522
1,0.07531041
1,-0.00532897
1,0.04246385
1,-0.00356689
1,0.00881654
1,0.01746374
1,0.02533714
1,-0.03110001
1,-0.01728181
1,-0.00293374
1,0.03673738
1,-0.00900885
1,-0.05207942
1,-0.01073765
1,0.03135183
1,-0.02162882
1,-0.02058710
1,0.04460583
1,0.03385693
1,0.04408866
1,-0.00780902
1,0.02223905
1,0.02751026
1,-0.00441507
1,0.09573039
1,-0.01486841
1,-0.00043445
1,0.02498301
1,0.07366325
1,0.01220785
1,-0.02546425
1,-0.00366706
1,0.06221582
1,-0.00574483
1,-0.01743078
1,0.01276271
