window,alpha
0,0.03445968
0,0.07579562
0,0.06709096
0,0.03492683
0,-0.01754335
0,0.11747870
0,0.05765910
0,0.07929394
0,0.03860548
0,0.05804342
0,0.07018194
0,-0.00044280
0,0.02118492
0,0.01590729
0,0.07106332
0,0.00716064
0,0.01231249
0,0.06307016
0,0.06969749
0,0.00067020
0,0.11487558
0,0.06168270
0,0.07336155
0,0.11488710
0,0.02592055
0,0.08828189
0,0.02221614
0,0.07380431
0,0.01038786
0,0.00184284
0,-0.00211819
0,0.03533917
0,0.04101716
0,-0.00700199
0,0.00110778
0,0.05353652
0,0.03736190
0,0.06141796
0,-0.00343992
0,0.12610950
0,0.05151274
0,0.07230752
0,0.11175048
0,-0.01872899
0,0.02583687
0,0.01937086
0,0.04361532
0,0.04997506
0,0.06280608
0,0.05440977
0,0.06793393
0,-0.00529921
0,0.00739972
0,0.11087685
0,0.03238584
0,0.03044436
0,0.01972872
0,0.07817385
0,0.05323059
0,-0.01684738
0,0.06180220
0,0.01137787
0,0.04931523
0,0.04071749
0,-0.00731798
0,0.00211964
0,0.02855727
0,0.06953612
0,0.11042967
0,0.01509310
0,0.00598089
0,0.03648013
0,0.00518457
0,0.00478013
0,-0.01797638
0,0.04313624
0,0.06941626
0,0.08282914
0,0.03397496
0,-0.00796068
0,0.05451152
0,0.12681578
0,0.02537221
0,0.12188938
0,0.08398848
0,0.05871037
0,-0.01107375
0,0.01079463
0,0.00146005
0,0.10605484
0,0.01277719
0,-0.00675083
0,-0.03417674
0,0.05500144
0,-0.01048909
0,-0.00478602
0,0.00825620
0,0.05732447
0,-0.00378287
0,0.12765706
0,0.03312590
0,0.04183553
0,0.01876946
0,0.03642290
0,0.03153661
0,0.06855074
0,0.02562831
0,0.11608309
0,0.03158167
0,0.08168447
0,0.07895248
0,0.04804283
0,-0.01796964
0,0.00821622
0,0.01144679
0,0.05145610
0,-0.00648031
0,0.12268130
0,-0.01466750
0,0.08162918
0,0.04988761
0,0.09323453
0,0.13869047
0,0.08626658
0,0.06356189
0,0.05229634
0,-0.01187856
0,-0.02933381
0,0.01001426
0,0.05380572
0,0.07080736
0,0.03632411
0,0.03914442
0,0.03042307
0,0.05089558
0,0.03202992
0,0.07987256
0,-0.01817759
0,-0.00042556
0,-0.01448912
0,0.01850017
0,0.06634551
0,-0.02131692
0,-0.01858201
0,0.01861649
0,0.05050758
0,-0.01853117
0,0.01177151
0,0.02937130
0,0.02468107
0,0.03196844
0,-0.00530773
0,0.04682524
0,0.04954370
0,0.00806212
0,-0.01030612
0,0.02844315
0,0.08211333
0,0.03636947
0,-0.03165808
0,0.02723112
