window,alpha
0,0.03422011
0,0.07536729
0,0.06676070
0,0.03454004
0,-0.01754348
0,0.11745384
0,0.05731073
0,0.07869422
0,0.03809668
0,0.05787069
0,0.06976338
0,-0.00058793
0,0.02103904
0,0.01529657
0,0.07083738
0,0.00692543
0,0.01214686
0,0.06262440
0,0.06919597
0,0.00053459
0,0.11393020
0,0.06116246
0,0.07280639
0,0.11416069
0,0.02567737
0,0.08758263
0,0.02178192
0,0.07342502
0,0.01032569
0,0.00161958
0,-0.00214231
0,0.03522965
0,0.04045918
0,-0.00702533
0,0.00094050
0,0.05312711
0,0.03724592
0,0.06109498
0,-0.00327440
0,0.12561448
0,0.05129701
0,0.07153374
0,0.11090254
0,-0.01889062
0,0.02571610
0,0.01925776
0,0.04340849
0,0.04963732
0,0.06219270
0,0.05394173
0,0.06751997
0,-0.00578241
0,0.00702662
0,0.11032794
0,0.03191390
0,0.02990975
0,0.01972320
0,0.07803857
0,0.05291107
0,-0.01690486
0,0.06167226
0,0.01138382
0,0.04911609
0,0.04041267
0,-0.00747061
0,0.00195381
0,0.02838594
0,0.06887947
0,0.10991173
0,0.01467589
0,0.00582858
0,0.03605827
0,0.00508370
0,0.00458358
0,-0.01801237
0,0.04287040
0,0.06888238
0,0.08211210
0,0.03383511
0,-0.00821652
0,0.05422866
0,0.12591638
0,0.02500227
0,0.12106296
0,0.08313735
0,0.05831437
0,-0.01099622
0,0.01054972
0,0.00132922
0,0.10539652
0,0.01257703
0,-0.00689119
0,-0.03437980
0,0.05462888
0,-0.01081902
0,-0.00487508
0,0.00794742
0,0.05676820
0,-0.00374067
0,0.12709002
0,0.03281396
0,0.04141643
0,0.01868607
0,0.03627784
0,0.03106892
0,0.06805988
0,0.02566166
0,0.11567050
0,0.03153809
0,0.08170086
0,0.07838186
0,0.04747557
0,-0.01826807
0,0.00794727
0,0.01120090
0,0.05089282
0,-0.00648263
0,0.12216193
0,-0.01487282
0,0.08076843
0,0.04959206
0,0.09237801
0,0.13805489
0,0.08573550
0,0.06344405
0,0.05178352
0,-0.01197707
0,-0.02915575
0,0.00976566
0,0.05350541
0,0.07047566
0,0.03601708
0,0.03862529
0,0.03004540
0,0.05067829
0,0.03160997
0,0.07940228
0,-0.01780325
0,-0.00063401
0,-0.01465182
0,0.01816741
0,0.06584670
0,-0.02129943
0,-0.01877049
0,0.01832379
0,0.05048617
0,-0.01869090
0,0.01176972
0,0.02914172
0,0.02432339
0,0.03169912
0,-0.00541225
0,0.04639015
0,0.04925621
0,0.00807187
0,-0.01056647
0,0.02804847
0,0.08141940
0,0.03633447
0,-0.03180632
0,0.02685151
0,0.06068309
0,-0.04507443
0,0.03937849
0,0.01622549
0,0.11697431
0,0.04317841
0,0.05106476
0,-0.05540289
0,0.00781554
0,-0.02482623
0,-0.02678714
0,-0.00973709
0,0.03580081
0,0.05552825
0,0.00197828
0,0.03226848
0,0.02118001
0,-0.03172705
0,0.03230361
0,0.04977626
0,0.05245587
0,-0.01415142
0,0.00473773
0,0.10353303
0,0.10619292
0,-0.02075840
0,-0.04055591
0,0.04568903
0,-0.03034546
0,-0.00041540
0,0.00385425
0,0.01153561
0,0.04915446
0,0.08510488
0,0.05936162
0,0.00634815
0,-0.00473980
0,0.05894097
0,-0.02310094
0,0.07364369
0,-0.01119544
0,-0.01872313
0,0.01356648
0,0.03368311
0,0.02863890
0,0.00531068
0,-0.01809815
0,0.00543582
0,0.09225738
0,0.02764728
0,0.00176497
0,-0.00497783
0,-0.00031823
0,-0.00707161
0,0.04418834
0,0.04658311
0,-0.00031268
0,0.03515257
0,0.03542419
0,0.02969370
0,0.10507113
0,0.04979460
0,0.02235221
0,0.03549747
0,0.05156675
0,0.10792524
0,0.02283504
0,-0.00614871
0,0.10112149
0,0.03397440
0,0.19819683
0,0.04713062
0,0.07621332
0,-0.00786815
0,-0.00357027
0,0.00911345
1,-0.01266733
1,-0.00537151
1,-0.00876776
1,0.02691914
1,0.05127153
1,0.05459404
1,-0.00849160
1,0.00256200
1,0.00151433
1,0.14152122
1,-0.00830189
1,-0.01976466
1,0.03381680
1,0.04206922
1,0.00026845
1,0.02474989
1,-0.01887774
1,0.00250375
1,0.02848593
1,-0.01017732
1,-0.01344607
1,0.01686857
1,-0.02083963
1,0.05344306
1,-0.05640447
1,0.00112354
1,0.06644821
1,0.01034548
1,0.05322480
1,-0.03708369
1,0.12118623
1,0.00031186
1,-0.02224133
1,0.04114215
1,0.07706756
1,-0.01139703
1,-0.00723328
1,-0.01870769
1,0.06167853
1,-0.02832492
1,-0.02044105
1,-0.06375637
1,-0.02507973
1,-0.00288474
1,0.03003736
1,0.03625423
1,0.07524202
1,0.10058310
1,-0.00311688
1,0.02020230
1,0.08956293
1,-0.01325278
1,0.04025340
1,-0.05670360
1,0.08814096
1,0.02057548
1,0.08403679
1,0.02211724
1,0.07663037
1,0.00719522
1,0.05605637
1,0.02857868
1,0.02408207
1,-0.01702532
1,0.00133218
1,-0.00450639
1,-0.01188419
1,-0.00867963
1,0.00875485
1,-0.01081668
