window,alpha
0,0.03409367
0,0.07507446
0,0.06659815
0,0.03432993
0,-0.01756826
0,0.11734208
0,0.05706730
0,0.07835925
0,0.03781264
0,0.05776184
0,0.06950335
0,-0.00069007
0,0.02090710
0,0.01493832
0,0.07065651
0,0.00675348
0,0.01205646
0,0.06238270
0,0.06897733
0,0.00042309
0,0.11337644
0,0.06086824
0,0.07247771
0,0.11367977
0,0.02553993
0,0.08723775
0,0.02151656
0,0.07322834
0,0.01024983
0,0.00143968
0,-0.00218377
0,0.03509928
0,0.04012138
0,-0.00704930
0,0.00081509
0,0.05291554
0,0.03720729
0,0.06092094
0,-0.00319255
0,0.12531467
0,0.05114379
0,0.07098661
0,0.11039445
0,-0.01897685
0,0.02560364
0,0.01916605
0,0.04329189
0,0.04947504
0,0.06177177
0,0.05369256
0,0.06730939
0,-0.00602154
0,0.00679883
0,0.11000664
0,0.03163813
0,0.02959666
0,0.01959511
0,0.07798062
0,0.05266435
0,-0.01693288
0,0.06156345
0,0.01137692
0,0.04912071
0,0.04024785
0,-0.00755404
0,0.00186278
0,0.02831290
0,0.06855509
0,0.10969458
0,0.01443934
0,0.00573683
0,0.03582324
0,0.00499367
0,0.00447658
0,-0.01804890
0,0.04267722
0,0.06855052
0,0.08172811
0,0.03372874
0,-0.00844430
0,0.05408789
0,0.12549357
0,0.02477348
0,0.12054061
0,0.08264122
0,0.05811032
0,-0.01100503
0,0.01040892
0,0.00129139
0,0.10506112
0,0.01246264
0,-0.00694080
0,-0.03450319
0,0.05443579
0,-0.01100192
0,-0.00496832
0,0.00775122
0,0.05645353
0,-0.00371310
0,0.12678568
0,0.03261915
0,0.04120062
0,0.01859214
0,0.03617629
0,0.03079110
0,0.06778276
0,0.02562075
0,0.11538132
0,0.03148267
0,0.08167669
0,0.07809674
0,0.04708942
0,-0.01842991
0,0.00778669
0,0.01104402
0,0.05058774
0,-0.00655302
0,0.12189782
0,-0.01498484
0,0.08022232
0,0.04942327
0,0.09189641
0,0.13761784
0,0.08541575
0,0.06334225
0,0.05147685
0,-0.01201818
0,-0.02905750
0,0.00961343
0,0.05330800
0,0.07025498
0,0.03584707
