window,alpha
0,0.03539873
0,0.07765996
0,0.06860700
0,0.03680387
0,-0.01707379
0,0.11871403
0,0.05920831
0,0.08193136
0,0.04062010
0,0.05876415
0,0.07158286
0,0.00046810
0,0.02208336
0,0.01897940
0,0.07292017
0,0.00839382
0,0.01301028
0,0.06490497
0,0.07195969
0,0.00139570
0,0.11857405
0,0.06423326
0,0.07607008
0,0.11711971
0,0.02698802
0,0.09123439
0,0.02398800
0,0.07565735
0,0.00311523
0,-0.00178222
0,0.03640885
0,0.04334523
0,-0.00664908
0,0.00222520
0,0.03751358
0,0.06318014
0,-0.00423102
0,0.12843098
0,0.05273945
0,0.07537026
0,0.11469851
0,-0.01795323
0,0.02689142
0,0.02021230
0,0.04418488
0,0.05177386
0,0.06563208
0,0.05635558
0,0.06985536
0,-0.00296870
0,0.00901031
0,0.11304172
0,0.03441378
0,0.03295955
0,0.02165074
0,0.07905613
0,0.05485598
0,-0.01650689
0,0.06257793
0,0.01152228
0,0.04989326
0,0.04215026
0,-0.00663590
0,0.00277865
0,0.02944889
0,0.07175689
0,0.11257284
0,0.01688381
0,0.00670514
0,0.03802204
0,0.00591641
0,0.00514276
0,0.04502466
0,0.07202878
0,0.08472043
0,0.03497880
0,-0.00628114
0,0.05575034
0,0.13036437
0,0.02699112
0,0.12565078
0,0.08764487
0,0.06010748
0,-0.01061117
0,0.01195197
0,0.00223071
0,0.10827768
0,0.01369956
0,-0.00629367
0,-0.03281698
0,0.05639216
0,-0.00893961
0,-0.00400493
0,0.00973765
0,0.05934750
0,0.13021997
0,0.03470450
0,0.04339170
0,0.01915714
0,0.03744911
0,0.03364054
0,0.07074383
0,0.02596086
0,0.11882004
0,0.03210593
0,0.08189657
0,0.08101299
0,0.05025731
0,-0.01671375
0,0.00874920
0,0.01265564
0,0.05405144
0,-0.00603933
0,0.12497994
0,-0.01367302
0,0.08511394
0,0.05138877
0,0.09674837
0,0.14117119
0,0.08894571
0,0.06416442
0,0.05480327
0,-0.01104138
0,-0.02976290
0,0.01097851
0,0.05542433
0,0.07245694
0,0.03796669
0,0.04129831
0,0.03232921
0,0.05215441
0,0.03398360
0,0.08187485
0,-0.01910180
0,0.00042015
0,-0.01331232
0,0.01998515
0,0.06873431
0,-0.02134650
0,-0.01790570
0,0.02039512
0,0.05191664
0,-0.01764544
0,0.03046630
0,0.02677313
0,0.03303748
0,-0.00480466
0,0.04909513
0,0.05087068
0,0.00802791
0,-0.00883980
0,0.02968843
0,0.08496802
0,0.03649814
0,-0.03121892
0,0.02896020
0,0.06184804
0,-0.04454579
0,0.04132799
0,0.12017369
0,0.04523126
0,0.05360058
0,0.00944345
0,-0.02483872
0,-0.02513740
0,-0.00945826
0,0.03874417
0,0.05857392
0,0.00205411
0,0.03543678
0,0.02317850
0,-0.03159761
0,0.03313416
0,0.05029079
0,0.05480047
0,-0.01331825
0,0.10621802
0,0.10734186
0,-0.02078619
0,-0.04091653
0,0.04688511
0,-0.03060271
0,-0.00021200
0,0.00545120
0,0.01246322
0,0.05065053
0,0.08652665
0,0.06200613
0,0.00691034
0,-0.00262705
0,0.06182189
0,-0.02207846
0,0.07546129
0,-0.00996569
0,-0.01775282
0,0.01428495
0,0.03631645
0,0.03092136
0,0.00485652
0,-0.01818646
0,0.00796794
0,0.09524990
0,0.02970366
0,0.00281020
0,-0.00408045
0,0.00142479
0,-0.00598935
0,0.04646944
0,0.04881075
0,-0.00026574
0,0.03709177
0,0.03536058
0,0.02915532
0,0.10718929
0,0.05114094
0,0.02391697
0,0.03835474
0,0.05393633
0,0.11017271
0,0.02447033
0,-0.00680141
0,0.10402621
0,0.03676542
0,0.04956156
0,-0.00635833
0,-0.00172743
0,0.00996055
1,-0.01264391
1,-0.00538717
1,-0.00874963
1,0.02695898
1,0.05133650
1,0.05460086
1,-0.00849625
1,0.00254616
1,0.00157194
1,0.14144780
1,-0.00828504
1,-0.01975887
1,0.03385980
1,0.04213182
1,0.00029703
1,0.02477836
1,-0.01885444
1,0.00253457
1,0.02851363
1,-0.01015076
1,-0.01339899
1,0.01690826
1,-0.02082162
1,0.05351730
1,-0.05631177
1,0.00110074
1,0.06652296
1,0.01042300
1,0.05318959
1,-0.03706219
1,0.12107968
1,0.00035505
1,-0.02221065
1,0.04113512
1,0.07720378
1,-0.01138377
1,-0.00723977
1,-0.01871632
1,0.06164396
1,-0.02829157
1,-0.02043496
1,-0.06374257
1,-0.00288768
1,0.03006019
1,0.03630092
1,0.07533320
1,0.10066846
1,-0.00310657
1,0.02022162
1,0.08955380
1,-0.01324068
1,0.04022486
1,-0.05669047
1,0.08808319
1,0.02058880
1,0.08408458
1,0.02222390
1,0.07658918
1,0.00722259
1,0.02861129
1,0.02411086
1,-0.01700452
1,0.00139598
1,-0.00450656
1,-0.01184310
1,-0.00864544
1,0.00879127
1,-0.01080756
1,-0.00119446
1,-0.01653256
1,0.02868497
1,-0.02147903
1,0.07347262
1,0.03050478
1,-0.03379370
1,0.03238361
1,0.09787071
1,0.02795555
1,-0.00531080
1,-0.01431103
1,0.01061855
1,-0.02150432
1,0.01896065
1,-0.01310074
1,0.02223407
1,0.02167125
1,-0.02105936
1,-0.07712092
1,-0.00481104
1,0.03626418
1,-0.00561595
1,0.05068510
1,-0.01017563
1,-0.01219400
1,0.09438763
1,0.00299043
1,0.01174901
1,-0.01074967
1,-0.01115500
1,0.01728864
1,-0.02743583
1,0.00879226
1,0.07594448
1,0.00479121
1,0.04707481
1,0.09980880
1,0.02921140
1,-0.00695286
1,0.04475814
1,-0.02054827
1,-0.00125994
1,0.00120961
1,0.08700234
1,0.02466535
1,0.07115677
1,0.02363837
1,0.01560281
1,0.01638979
1,-0.00641780
1,0.01083687
1,0.03914684
1,0.01878740
1,0.00714745
1,-0.00024854
1,0.00553806
1,0.07393178
1,0.00167012
1,-0.00922241
1,0.05267503
1,0.04678548
1,0.01181939
1,-0.00249663
1,0.03681041
1,-0.04338267
1,0.06876636
1,-0.00193572
1,0.01533959
1,0.03941431
1,-0.01689230
1,0.05424735
1,0.01589038
1,0.06722069
1,-0.01225783
1,0.04391043
1,-0.00908469
1,-0.01159926
1,-0.01799379
1,0.07876585
1,0.10128830
1,-0.02208245
1,0.07635959
1,-0.00497020
1,0.04606038
1,-0.00351216
1,0.01028733
1,0.01876147
1,0.02692302
1,-0.02995613
1,-0.01726734
1,-0.00112186
1,0.03866490
1,-0.00808706
1,-0.05296509
1,-0.01010982
1,0.03488288
1,-0.02099663
1,-0.01990150
1,0.04607894
1,0.03566113
1,0.04458950
1,-0.00567607
1,0.02257667
1,0.02923447
1,-0.00341987
1,0.09735257
1,-0.01390955
1,0.00111296
1,0.02546111
1,0.07602299
1,0.01262684
1,-0.02334301
1,-0.00284194
1,0.06349012
1,-0.00488188
1,-0.01705143
1,0.01324748
1,0.00767533
1,0.02632634
1,-0.02414242
1,-0.02530256
1,-0.04218416
1,0.00872455
1,-0.02083401
1,-0.04069440
1,0.00125777
1,-0.04416711
1,-0.02455369
1,-0.00214482
1,-0.01378003
1,0.00986025
1,0.03560863
1,0.01153908
1,0.04063734
1,0.01870929
1,-0.02417503
1,-0.01413197
1,-0.00456565
1,-0.00350935
1,-0.00977494
1,-0.03758222
1,0.12373365
1,0.12081525
1,0.07760477
1,0.08221404
1,0.00439477
1,0.03372120
1,0.08360338
1,0.05576532
1,0.17059852
1,0.00930538
1,-0.01105420
1,0.01229256
1,0.00914078
1,0.03926282
1,0.15809059
1,0.01047632
1,0.05773467
1,0.00032449
1,0.06582900
1,0.02347002
1,-0.02151864
1,0.06108838
1,0.01660028
1,-0.02016303
2,-0.00387597
2,-0.03312716
2,-0.04426759
2,-0.01893100
2,-0.02757880
2,0.03633583
2,-0.05738783
2,0.03114568
2,-0.05735823
2,-0.00734718
2,-0.02513533
2,0.03268529
2,0.00542708
2,-0.04698820
2,-0.07035539
2,-0.00676136
2,-0.01907031
2,-0.07520396
2,-0.06361851
2,-0.03629724
2,-0.01263953
2,-0.04055436
2,-0.02487823
2,-0.04802255
2,0.01206366
2,0.02204265
2,-0.08967927
2,-0.02515052
2,-0.02210982
2,-0.05494832
2,-0.02925319
2,-0.03297783
2,-0.02992043
2,-0.00294825
2,-0.05657521
2,-0.01639639
2,-0.01988468
2,-0.04097551
2,-0.01856006
2,-0.01652393
2,-0.02869186
2,-0.05561730
2,-0.04821575
2,-0.03664413
2,-0.04253800
2,-0.03903564
2,-0.03463791
2,-0.00794498
2,-0.04877954
2,-0.05722887
2,-0.03810297
2,-0.02305627
2,-0.00036166
2,0.02215280
2,-0.05818566
2,-0.05359363
2,-0.02562135
2,-0.03327956
2,0.00052268
2,-0.04656304
2,-0.02816238
2,-0.00400758
2,0.01489509
2,-0.04370070
2,0.01432390
2,-0.02228809
2,-0.05460643
2,-0.02090785
2,-0.00998337
2,-0.07867002
2,-0.02984798
2,0.02928745
2,0.01330426
2,-0.02337549
2,-0.02550354
2,-0.05729504
2,-0.06873085
2,-0.04704704
2,-0.02653285
2,-0.03146531
2,-0.04437150
2,-0.03214598
2,-0.02644370
2,-0.02187759
2,0.01371922
2,-0.03084434
2,-0.00371964
2,-0.01307276
2,-0.02232153
2,-0.04068220
2,-0.04558711
2,-0.01360932
2,-0.00196386
2,-0.02391155
2,-0.00963910
2,0.02467703
2,-0.02417772
2,-0.01934782
2,-0.02501199
2,-0.04974420
2,-0.01256734
2,-0.03448404
2,-0.06659792
2,-0.05931420
2,0.01427122
2,-0.04442200
2,-0.04731113
2,-0.01935231
2,-0.01795813
2,-0.03077131
2,-0.04747965
2,0.00354868
2,-0.01294959
2,-0.00442465
2,-0.04017425
2,-0.05228360
2,-0.02804553
2,0.00085868
2,-0.05818555
2,0.04279640
2,-0.02630042
2,-0.02780651
2,-0.03677008
2,-0.02384745
2,-0.02117590
2,0.06646386
2,-0.05095090
2,-0.10287864
2,0.01285492
2,0.01744928
2,-0.02537700
2,-0.00423301
2,-0.02795410
2,-0.01230638
2,-0.01885443
2,-0.02886440
2,-0.03865090
2,-0.02593807
2,-0.00688808
2,-0.02790425
2,-0.03383106
2,-0.07207318
2,0.00120069
2,-0.01396545
2,-0.04120675
2,-0.03211239
2,-0.01007332
2,-0.02221903
2,-0.05482070
2,0.03596543
2,-0.01805261
2,-0.03030459
2,-0.05787916
2,-0.04838933
2,-0.02069025
2,-0.03148066
2,-0.02877378
2,-0.00927788
2,-0.00664145
2,-0.04526951
2,-0.00567727
2,-0.02629173
2,-0.03754333
2,-0.02027957
2,-0.04462971
2,0.02166290
2,-0.01366138
2,-0.02236870
2,-0.02566467
2,-0.02031072
2,-0.02919539
2,-0.02308758
2,0.05854967
2,-0.00586817
2,-0.01201516
2,-0.02712256
2,-0.01398198
2,-0.03540863
2,0.01005790
2,-0.02373654
2,-0.01284008
2,-0.01234503
2,-0.01213730
2,-0.04535204
2,-0.04181615
2,-0.00066684
2,-0.02895536
2,0.05531426
2,-0.00534820
2,0.02512658
2,-0.01268535
2,-0.06378718
2,-0.05436265
2,-0.02244922
2,-0.05576050
2,0.02399314
2,0.01217048
2,-0.03001890
2,-0.01538931
2,-0.05621234
2,-0.01026334
2,0.02081216
2,0.00816459
2,-0.01908444
2,-0.01090614
2,0.03277944
2,-0.01843845
2,-0.01134904
2,-0.02987231
2,-0.02872526
2,0.00047899
2,-0.03006991
2,-0.01602721
2,-0.06790090
2,0.00056776
2,-0.06745468
2,-0.03501723
2,-0.03224280
2,-0.04411362
2,-0.00015367
2,-0.05042756
2,0.00545324
2,-0.03301292
2,-0.03665397
2,-0.01585643
2,-0.06245318
2,-0.03314014
2,-0.02089292
2,-0.01757105
2,-0.03125890
2,-0.05398136
2,-0.04671166
2,-0.07969610
2,-0.02871099
2,-0.01284805
2,0.02526941
2,-0.03448819
3,0.03749164
3,-0.05474921
3,-0.00415917
3,0.01468361
3,-0.02693426
3,-0.05828014
3,0.02514377
3,-0.04021288
3,-0.03570396
3,-0.01430811
3,-0.02773265
3,-0.01763929
3,-0.03858821
3,-0.01081425
3,-0.03135073
3,-0.07659911
3,-0.05741142
3,-0.03347986
3,0.04652217
3,0.02960813
3,-0.03429256
3,-0.04022409
3,-0.04169505
3,-0.03741924
3,-0.01917233
3,-0.04337215
3,-0.00460918
3,-0.01381688
3,-0.01614699
3,-0.04554376
3,-0.03075862
3,-0.04155508
3,0.00534838
3,0.02920584
3,-0.02952671
3,-0.07779300
3,-0.01812066
3,-0.00500448
3,-0.05302170
3,-0.03706010
3,-0.02844465
3,-0.03645332
3,-0.05426960
3,-0.02376492
3,-0.05874646
3,0.08880988
3,-0.01107479
3,-0.03726003
3,-0.04859598
3,-0.00448812
3,-0.02987782
3,-0.01529660
3,0.03327730
3,-0.03512936
3,-0.07038876
3,-0.01772775
3,0.01650834
3,0.00057340
3,-0.04127827
3,-0.00553899
3,0.01470666
3,-0.03820271
3,-0.03748202
3,-0.02852489
3,-0.03004538
3,-0.04155594
3,-0.02295277
3,-0.00446625
3,0.01409179
3,-0.02698112
3,-0.00164293
3,-0.04838461
3,-0.02254190
3,-0.04041931
3,-0.02122013
3,-0.05850211
3,-0.04973106
3,-0.02582943
3,-0.07248835
3,-0.04732594
3,0.00739524
3,-0.05802013
3,-0.03479306
3,0.00072024
3,-0.01494011
3,-0.02701677
3,-0.04276437
3,-0.03970000
3,-0.05762190
3,-0.02632296
3,0.01247065
3,-0.02214522
3,-0.05869696
3,-0.03753976
3,-0.01813294
3,-0.02150110
3,0.00672211
3,-0.03455691
3,-0.01667744
3,0.16035981
3,-0.00403505
3,-0.01966214
3,0.07055760
3,-0.00347488
3,0.02841824
3,-0.03041323
3,-0.02057859
3,-0.04022888
3,0.04916852
3,0.01393179
3,-0.00807656
3,-0.02366478
3,-0.04334853
3,-0.01193204
3,-0.00819311
3,-0.02867941
3,-0.03246132
3,-0.01114187
3,-0.02592160
3,0.04292884
3,-0.00144797
3,-0.01050220
3,-0.04816270
3,-0.00972196
3,-0.03397701
3,-0.06553978
3,-0.00566458
3,0.02932523
3,0.00605101
3,-0.00341766
3,-0.02296910
3,-0.06465431
3,-0.03367399
3,-0.05456931
3,-0.02697664
3,-0.03136932
3,-0.05651994
3,0.03221054
3,0.00648967
3,0.01148019
3,-0.02333429
3,-0.02619687
3,-0.01176856
3,-0.01090888
3,0.00868500
3,-0.01326072
3,-0.06034168
3,-0.04681227
3,0.02786360
3,-0.03971944
3,-0.02926601
3,-0.04120843
3,0.00072966
3,0.01032487
3,-0.04473221
3,-0.03493365
3,0.01002606
3,0.05852441
3,-0.02162208
3,-0.03199658
3,-0.00804734
3,-0.00437807
3,-0.04651431
3,0.01063866
3,-0.03336167
3,0.01410100
3,-0.04399824
3,-0.06567830
3,-0.01722073
3,-0.04892894
3,-0.03147127
3,-0.06331217
3,-0.02522063
3,-0.01328233
3,-0.00810625
3,-0.03282021
3,-0.00664989
3,-0.02959322
3,-0.03343885
3,0.00414883
3,-0.07133185
3,-0.07433227
3,-0.02840802
3,-0.05720542
3,-0.00717353
3,-0.01156410
3,0.02449962
3,0.05326074
3,-0.00792057
3,-0.09226973
3,-0.03542912
3,-0.02162415
3,-0.02617949
3,-0.01298817
3,-0.03158554
3,-0.05979484
3,0.00442515
3,-0.06209839
3,0.03201454
3,0.04675122
3,-0.01944351
3,-0.01794283
3,-0.01655404
3,0.00968844
3,-0.02210084
3,-0.06762961
3,0.01593366
3,-0.04148240
3,-0.01520024
3,-0.01101171
3,-0.01724605
3,-0.01933805
3,-0.02231726
3,-0.02452545
3,-0.04542133
3,-0.03138802
3,-0.06105496
3,-0.00915479
3,-0.01428246
3,-0.03884591
3,-0.03605336
3,-0.02547636
3,-0.01766753
3,-0.00391457
3,-0.02318167
3,0.05389593
3,-0.04029633
3,-0.01334794
3,-0.03094961
3,0.04743531
3,0.01093120
3,0.00839022
3,-0.02818002
3,-0.01702344
3,-0.06018648
3,-0.00711099
3,-0.04304425
3,-0.00243317
3,0.05916520
3,-0.01518541
4,-0.01785102
4,0.08170631
4,-0.00225734
4,0.01589295
4,-0.02977491
4,0.05276225
4,0.02491359
4,0.15932812
4,0.06099242
4,0.01192891
4,0.05315790
4,0.03688120
4,0.03449864
4,-0.01201722
4,0.02728363
4,0.02617901
4,0.02463933
4,-0.04327128
4,0.08602584
4,0.01983754
4,0.00427396
4,-0.03007269
4,0.01958772
4,0.08673599
4,0.12880789
4,-0.02281789
4,0.10855332
4,0.05985127
4,-0.00540696
4,0.10381369
4,0.06272688
4,0.05596013
4,0.10981715
4,0.01928403
4,-0.04282769
4,0.09966998
4,0.01684175
4,0.01274163
4,0.00183523
4,0.02241785
4,0.15232247
4,0.12764719
4,-0.01003051
4,0.04141092
4,0.00995484
4,0.00412207
4,0.08293208
4,0.14596808
4,0.23531823
4,0.02778354
4,0.07258465
4,0.07665786
4,0.07898878
4,-0.02063508
4,0.02546220
4,0.11431561
4,0.05745219
4,0.05083380
4,0.04842490
4,0.04684586
4,-0.02001061
4,0.01229567
4,0.09524703
4,0.05844084
4,0.09014054
4,0.02697438
4,0.08416059
4,0.15018991
4,0.06746297
4,0.04010756
4,0.12768693
4,-0.03910447
4,-0.01544998
4,-0.01811393
4,0.00820092
4,-0.00641946
4,0.00856764
4,0.10246670
4,0.01114786
4,0.01057700
4,0.13714717
4,0.08650754
4,0.04117169
4,0.02224347
4,0.08349317
4,0.04580930
4,0.15393089
4,0.05559685
4,0.05545369
4,0.02330123
4,0.08498433
4,0.01100497
4,0.01190953
4,-0.03267220
4,-0.02654450
4,0.00510714
4,0.05581056
4,0.03615063
4,0.05233661
4,0.05185578
4,0.00735140
4,0.05989645
4,0.01407039
4,0.00983279
4,0.05849408
4,0.02809125
4,0.03344042
4,0.01243500
4,0.12694547
4,-0.01926530
4,0.00900110
4,0.10460407
4,-0.04041066
4,-0.03053002
4,0.04930197
4,0.02923044
4,0.03320780
4,0.01393835
4,0.09752163
4,0.04975275
4,-0.05609505
4,0.23486090
4,0.03663712
4,0.04718572
4,0.00565369
4,0.07093883
4,0.02775474
4,0.10730339
4,-0.01250741
4,-0.02015540
4,-0.12111503
4,0.00380590
4,-0.07924219
4,0.03295726
4,0.03664804
4,0.05362301
4,-0.03968056
4,0.03543802
4,0.02213136
4,0.01082895
4,-0.00885586
4,-0.01303596
4,0.01076179
4,0.09322184
4,0.01292379
4,0.02080651
4,-0.02995314
4,0.08139636
4,0.02774148
4,0.11448178
4,-0.01666271
4,0.04921438
4,0.03339261
4,0.04269195
4,0.12259155
4,0.24227481
4,0.06416824
4,0.11847138
4,0.02083350
4,-0.05563174
4,-0.00777742
4,0.03245583
4,0.02905643
4,0.05283229
4,0.00639865
4,-0.04159914
4,0.06197808
4,-0.00105020
4,0.03090714
4,-0.00247096
4,0.06389209
4,0.09109808
4,-0.02642774
4,0.03812068
4,0.02827229
4,0.00332034
4,-0.00841083
4,0.05056007
4,0.04971123
4,-0.01725759
4,0.03204182
4,0.03765253
4,-0.01865970
4,0.02336278
4,0.23584540
4,-0.03225326
4,0.06148133
4,0.13019238
4,0.02463708
4,0.06299978
4,0.01132440
4,0.05967467
4,0.03872107
4,0.00164251
4,-0.00178174
4,0.03550735
4,0.01416587
4,0.05350374
4,0.01388676
4,-0.02214453
4,0.01952578
4,-0.03662438
4,0.02477776
4,0.03470413
4,0.04142003
4,-0.01516864
4,0.14778008
4,-0.00542272
4,-0.03352560
4,0.00693486
4,0.00574902
4,0.03962027
4,-0.01010421
4,0.00196468
4,-0.01940660
4,0.00295773
4,0.03354129
4,0.05542049
4,0.17085236
4,0.00744035
4,0.05061600
4,-0.02066130
4,-0.04685128
4,-0.00106952
4,-0.00276864
4,0.02442127
4,-0.00513625
4,-0.03062871
4,0.02095522
4,0.01003402
4,0.06820086
4,-0.02166246
4,0.03151507
5,0.03913620
5,0.03445376
5,0.10116512
5,0.03474078
5,0.02032524
5,-0.01582185
5,0.03970713
5,0.06637307
5,0.04058450
5,0.02880583
5,-0.00360632
5,0.03535548
5,0.02147598
5,0.01002094
5,0.01257267
5,-0.03654416
5,0.03753458
5,0.08661431
5,0.01119002
5,0.03606117
5,0.08305670
5,0.06723308
5,0.01910964
5,0.08077573
5,-0.02949671
5,0.05721729
5,0.04550001
5,-0.01708071
5,0.00016493
5,0.02346171
5,-0.01571732
5,0.03876476
5,0.17168692
5,0.22084226
5,0.09450024
5,-0.00025570
5,-0.00062910
5,0.07942190
5,0.04262978
5,-0.01551453
5,0.00227553
5,0.00730400
5,0.00183286
5,0.00544896
5,0.02654424
5,-0.00328545
5,0.09071696
5,0.00440659
5,0.05402118
5,0.02720706
5,0.01943591
5,0.02905193
5,0.04642722
5,-0.03288850
5,0.04509697
5,0.10247803
5,0.01981377
5,0.04421791
5,0.06946164
5,0.03055856
5,0.02349881
5,0.03511149
5,0.11167447
5,0.12075529
5,0.02262531
5,0.05663197
5,-0.01467728
5,0.00843743
5,-0.02926442
5,0.05313455
5,0.06739531
5,0.03375375
5,0.11699726
5,0.02438846
5,0.05298498
5,0.07904666
5,0.10393011
5,-0.00713043
5,0.08448619
5,0.01292014
5,0.05091236
5,0.06746053
5,0.02870148
5,0.04268904
5,0.07904740
5,0.06635866
5,0.05760495
5,0.06779114
5,0.02877428
5,0.08333645
5,0.00539458
5,0.05591986
5,0.05107592
5,0.03613948
5,0.04785266
5,0.05420731
5,0.04246748
5,0.06506839
5,-0.02098562
5,0.07083368
5,0.06347026
5,0.05491434
5,0.02417186
5,-0.00156013
5,0.05945870
5,0.01367308
5,0.03380131
5,0.15255895
5,0.05078101
5,0.04298702
5,-0.05299563
5,0.03265679
5,0.02645780
5,0.10097867
5,0.05097966
5,0.05791439
5,0.03557347
5,0.12221577
5,0.00927064
5,-0.01922008
5,-0.04353657
5,0.04045482
5,0.08040874
5,0.14475103
5,0.03907968
5,0.03522128
5,0.02355018
5,0.04225530
5,0.06504112
5,0.06564765
5,0.01738641
5,0.02832436
5,0.05529043
5,0.02067993
5,0.03597844
5,0.00649261
5,-0.00586726
5,-0.01229049
5,0.00423646
5,0.01587614
5,0.05184135
5,-0.01283934
5,0.00818689
5,0.03782752
5,0.07583749
5,0.01193583
5,0.04289345
5,0.09192791
5,0.04634836
5,0.04495600
5,0.09703162
5,0.05732580
5,0.09220266
5,0.04666820
5,0.03839358
5,-0.03942660
5,0.01727476
5,0.01380132
5,0.02360077
5,-0.03440608
5,0.01329937
5,0.07380142
5,0.05094828
5,0.05335407
5,0.05230877
5,0.10653302
5,0.03853093
5,0.04214524
5,0.04254100
5,0.09395033
5,0.06953093
5,0.07755999
5,0.02178137
5,0.03207442
5,0.09851719
5,0.04459273
5,0.02449625
5,0.01712908
5,0.05585001
