window,alpha
0,0.03445955
0,0.07579497
0,0.06709077
0,0.03492654
0,-0.01754339
0,0.11747837
0,0.05765868
0,0.07929306
0,0.03860484
0,0.05804325
0,0.07018141
0,-0.00044310
0,0.02118475
0,0.01590615
0,0.07106247
0,0.00716028
0,0.01231217
0,0.06306982
0,0.06969703
0,0.00067004
0,0.11487461
0,0.06168212
0,0.07336105
0,0.11488637
0,0.02592020
0,0.08828127
0,0.02221583
0,0.07380358
0,0.01038756
0,0.00184246
0,-0.00211830
0,0.03533859
0,0.04101643
0,-0.00700206
0,0.00110748
0,0.05353630
0,0.03736198
0,0.06141749
0,-0.00343985
0,0.12610874
0,0.05151233
0,0.07230639
0,0.11174937
0,-0.01872919
0,0.02583644
0,0.01937051
0,0.04361520
0,0.04997459
0,0.06280522
0,0.05440910
0,0.06793355
0,-0.00529922
0,0.00739939
0,0.11087640
0,0.03238518
0,0.03044389
0,0.01972803
0,0.07817362
0,0.05322972
0,-0.01684736
0,0.06180218
0,0.01137776
0,0.04931515
0,0.04071721
0,-0.00731814
0,0.00211952
0,0.02855711
0,0.06953570
0,0.11042920
0,0.01509270
0,0.00598073
0,0.03647980
0,0.00518438
0,0.00478014
0,-0.01797654
0,0.04313567
0,0.06941523
0,0.08282828
0,0.03397479
0,-0.00796106
0,0.05451104
0,0.12681483
0,0.02537185
0,0.12188848
0,0.08398767
0,0.05870982
0,-0.01107402
0,0.01079439
0,0.00145994
0,0.10605428
0,0.01277696
0,-0.00675092
0,-0.03417694
0,0.05500102
0,-0.01048955
0,-0.00478630
0,0.00825586
0,0.05732374
0,-0.00378280
0,0.12765634
0,0.03312554
0,0.04183521
0,0.01876926
0,0.03642299
0,0.03153626
0,0.06855030
0,0.02562811
0,0.11608257
0,0.03158171
0,0.08168455
0,0.07895192
0,0.04804191
0,-0.01796986
0,0.00821574
0,0.01144651
0,0.05145550
0,-0.00648059
0,0.12268081
0,-0.01466764
0,0.08162821
0,0.04988721
0,0.09323355
0,0.13868974
0,0.08626601
0,0.06356172
0,0.05229571
0,-0.01187865
0,-0.02933369
0,0.01001391
0,0.05380541
0,0.07080636
0,0.03632374
0,0.03914369
0,0.03042244
0,0.05089531
0,0.03202955
0,0.07987211
0,-0.01817753
0,-0.00042568
0,-0.01448933
0,0.01849987
0,0.06634504
0,-0.02131694
0,-0.01858231
0,0.01861613
0,0.05050710
0,-0.01853149
0,0.01177141
0,0.02937105
0,0.02468061
0,0.03196794
0,-0.00530797
0,0.04682487
0,0.04954329
0,0.00806211
0,-0.01030640
0,0.02844247
0,0.08211248
0,0.03636940
0,-0.03165818
0,0.02723069
0,0.06079423
0,-0.04501302
0,0.03970333
0,0.01638932
0,0.11763323
0,0.04359771
0,0.05148370
0,-0.05548074
0,0.00805013
0,-0.02478479
0,-0.02655515
0,-0.00968877
0,0.03623923
0,0.05601760
0,0.00201963
0,0.03284763
0,0.02149966
0,-0.03177378
0,0.03244906
0,0.04994211
0,0.05281544
0,-0.01403862
0,0.00474263
0,0.10402140
0,0.10616843
0,-0.02074266
0,-0.04062196
0,0.04602052
0,-0.03039994
0,-0.00038968
0,0.00403645
0,0.01168303
0,0.04940592
0,0.08534683
0,0.05972552
0,0.00638708
0,-0.00439662
0,0.05944533
0,-0.02295501
0,0.07407842
0,-0.01092286
0,-0.01851555
0,0.01369769
0,0.03415968
0,0.02899619
0,0.00512753
0,-0.01812981
0,0.00581873
0,0.09284712
0,0.02803041
0,0.00193138
0,-0.00492066
0,-0.00002187
0,-0.00695445
0,0.04458910
0,0.04723645
0,-0.00032831
0,0.03552597
0,0.03548158
0,0.02952090
0,0.10539526
0,0.05002935
0,0.02265301
0,0.03592863
0,0.05198359
0,0.10836595
0,0.02321099
0,-0.00635924
0,0.10159827
0,0.03451988
0,0.19848531
0,0.04747319
0,0.07642719
0,-0.00765617
0,-0.00319252
0,0.00921488
1,-0.01278391
1,-0.00545309
1,-0.00949626
1,0.02588169
1,0.04954961
1,0.05461958
1,-0.00884897
1,0.00098653
1,0.00109129
1,0.13859494
1,-0.00872705
1,-0.02013898
1,0.03355735
1,0.04137930
1,0.00042075
1,0.02368801
1,-0.01922494
1,0.00242869
1,0.02689769
1,-0.01116041
1,-0.01374616
1,0.01582386
1,-0.02107485
1,0.05249280
1,-0.05685623
1,0.00106360
1,0.06545096
1,0.00972172
1,0.05225219
1,-0.03773683
1,0.11843579
1,-0.00049083
1,-0.02304343
1,0.04122108
1,0.07616510
1,-0.01187884
1,-0.00715678
1,-0.01937094
1,0.06125928
1,-0.02966364
1,-0.02000700
1,-0.06488795
1,-0.02530663
1,-0.00328622
1,0.02822301
1,0.03443492
1,0.07455221
1,0.09969532
1,-0.00452346
1,0.01798753
1,0.08738208
1,-0.01412963
1,0.03976385
1,-0.05746959
1,0.08596144
1,0.01975371
1,0.08297356
1,0.02131292
1,0.07562663
1,0.00684192
1,0.05600964
1,0.02743392
1,0.02371177
1,-0.01741638
1,0.00060272
1,-0.00479942
1,-0.01245287
1,-0.00932399
1,0.00813975
1,-0.01103489
1,-0.00238550
1,-0.01683017
1,0.02790010
1,-0.02122560
1,0.07295093
1,0.02951442
1,-0.03367806
1,0.03164420
1,0.09678873
1,0.02619329
1,-0.00561927
1,-0.01542240
1,0.00907330
1,-0.02201832
1,0.01859273
1,-0.01354317
1,0.02120358
1,0.02023426
1,-0.02120787
1,-0.07769906
1,-0.00492933
1,0.03463406
1,-0.00562567
1,0.04895310
1,-0.01061440
1,-0.01332945
1,0.09324072
1,0.00256454
1,0.01057334
1,-0.01130713
1,0.04133934
1,-0.04889751
1,-0.01169298
1,0.01587817
1,-0.02789007
1,0.00741746
1,0.07515600
1,0.00702461
1,0.00444907
1,0.04565437
1,0.09946781
1,0.02834935
1,-0.00737104
1,0.04351594
1,-0.02104114
1,-0.00196804
1,0.00073873
1,0.08513793
1,0.02400807
1,0.06974954
1,0.02226210
1,0.01600624
1,0.01529274
1,-0.00774248
1,0.01020752
1,0.03774782
1,0.01799506
1,0.00656678
1,-0.00108828
1,0.00545617
1,0.07213057
1,0.00126200
1,-0.00967162
1,0.05167006
1,0.04489468
1,0.01161692
1,-0.00336921
1,0.03636187
1,-0.04355760
1,0.06770001
1,-0.00274057
1,0.01487325
1,0.03833903
1,-0.01738087
1,0.05311418
1,0.01520686
1,0.06638703
1,-0.01316187
1,-0.01332049
1,0.04419129
1,-0.00998150
1,-0.01179219
1,-0.01803458
1,0.07626759
1,0.09870762
1,-0.02252441
1,0.07578883
1,-0.00517653
1,0.04387214
1,-0.00353417
1,0.00940559
1,0.01792189
1,0.02594350
1,-0.03065515
1,-0.01727476
1,-0.00227198
1,0.03747952
1,-0.00865273
1,-0.06494226
1,-0.05240603
1,-0.01046402
1,0.03268538
1,-0.02138603
1,-0.02031374
1,0.04516213
1,0.03459088
1,0.04428007
1,-0.00702119
1,0.02233995
1,0.02813876
1,-0.00403967
