window,alpha
0,0.03401893
0,0.07492182
0,0.06645454
0,0.03415860
0,-0.01762137
0,0.11719334
0,0.05693758
0,0.07815569
0,0.03764997
0,0.05771348
0,0.06939545
0,-0.00077509
0,0.02083786
0,0.01468112
0,0.07051987
0,0.00665684
0,0.01200705
0,0.06222544
0,0.06879203
0,0.00035958
0,0.11307203
0,0.06064822
0,0.07223146
0,0.11354052
0,0.02546172
0,0.08700090
0,0.02135384
0,0.07309902
0,0.01017108
0,0.00132423
0,-0.00219633
0,0.03498795
0,0.03992992
0,-0.00708288
0,0.00071940
0,0.05277817
0,0.03721889
0,0.06075865
0,-0.00312239
0,0.12512673
0,0.05102818
0,0.07074284
0,0.11016371
0,-0.01904046
0,0.02551390
0,0.01906731
0,0.04325049
0,0.04931343
0,0.06152292
0,0.05355744
0,0.06714087
0,-0.00623015
0,0.00665812
0,0.10981458
0,0.03147250
0,0.02934755
0,0.01935173
0,0.07792931
0,0.05255754
0,-0.01696714
0,0.06149279
0,0.01136699
0,0.04911458
0,0.04012802
0,-0.00761305
0,0.00180679
0,0.02823135
0,0.06837385
0,0.10952082
0,0.01427208
0,0.00566559
0,0.03569628
0,0.00492794
0,0.00446296
0,-0.01802954
0,0.04250477
0,0.06833173
0,0.08159605
0,0.03362865
0,-0.00860384
0,0.05401339
0,0.12520654
0,0.02462166
0,0.12023865
0,0.08234053
0,0.05800196
0,-0.01105510
0,0.01030530
0,0.00123599
0,0.10488415
0,0.01239757
0,-0.00696658
0,-0.03464737
0,0.05433350
0,-0.01111643
0,-0.00506056
0,0.00761257
0,0.05628840
0,-0.00368765
0,0.12658519
0,0.03247807
0,0.04105622
0,0.01855788
0,0.03607634
0,0.03060205
0,0.06759546
0,0.02560112
0,0.11509249
0,0.03141996
0,0.08166947
0,0.07794297
0,0.04690833
0,-0.01854807
0,0.00776236
0,0.01094039
0,0.05036959
0,-0.00660650
0,0.12169497
0,-0.01508921
0,0.07990026
0,0.04929337
0,0.09161341
0,0.13741432
0,0.08518098
0,0.06329337
0,0.05125002
0,-0.01209506
0,-0.02902919
0,0.00954119
0,0.05316127
0,0.07015733
0,0.03570211
0,0.03813947
0,0.02966670
0,0.05036714
0,0.03123222
0,0.07896163
0,-0.01755770
0,-0.00083713
0,-0.01487249
0,0.01781067
0,0.06533499
0,-0.02129720
0,-0.01899170
0,0.01793100
0,0.05022779
0,-0.01890651
0,0.01176461
0,0.02890744
0,0.02387909
0,0.03147681
0,-0.00554891
0,0.04591889
0,0.04901151
0,0.00808668
0,-0.01086252
0,0.02759453
0,0.08077309
0,0.03628442
0,-0.03191729
0,0.02648123
0,0.06050617
0,-0.04515217
0,0.03907912
0,0.01607305
0,0.11640313
0,0.04279772
0,0.05058976
0,-0.05540736
0,0.00752772
0,-0.02488079
0,-0.02711851
0,-0.00982733
0,0.03523758
0,0.05506876
0,0.00195538
0,0.03167297
0,0.02080038
0,-0.03180163
0,0.03214555
0,0.04968337
0,0.05201613
0,-0.01430487
0,0.00475488
0,0.10309365
0,0.10600420
0,-0.02080698
0,-0.04050577
0,0.04547260
0,-0.03033694
0,-0.00044578
0,0.00357709
0,0.01136856
0,0.04894130
0,0.08483215
0,0.05896814
