window,alpha
0,0.03456222
0,0.07600873
0,0.06725567
0,0.03512603
0,-0.01750202
0,0.11759314
0,0.05782839
0,0.07958697
0,0.03883168
0,0.05812446
0,0.07034285
0,-0.00034575
0,0.02127719
0,0.01624053
0,0.07126357
0,0.00729305
0,0.01239258
0,0.06327037
0,0.06994276
0,0.00074639
0,0.11528666
0,0.06195584
0,0.07364982
0,0.11514387
0,0.02603680
0,0.08859984
0,0.02240525
0,0.07401048
0,0.01048237
0,0.00197804
0,-0.00208602
0,0.03545133
0,0.04127536
0,-0.00696795
0,0.00122403
0,0.05370035
0,0.03738218
0,0.06160509
0,-0.00352183
0,0.12636702
0,0.05164575
0,0.07265222
0,0.11209238
0,-0.01864635
0,0.02594958
0,0.01945762
0,0.04368018
0,0.05016890
0,0.06311496
0,0.05462600
0,0.06814254
0,-0.00505688
0,0.00757766
0,0.11111931
0,0.03261184
0,0.03071410
0,0.01991638
0,0.07826740
0,0.05341893
0,-0.01681390
0,0.06188533
0,0.01139262
0,0.04938157
0,0.04086975
0,-0.00724589
0,0.00219095
0,0.02865118
0,0.06978434
0,0.11066710
0,0.01528739
0,0.00605954
0,0.03665074
0,0.00525922
0,0.00482344
0,-0.01799419
0,0.04333100
0,0.06970507
0,0.08306377
0,0.03407769
0,-0.00778647
0,0.05464724
0,0.12720828
0,0.02554661
0,0.12229783
0,0.08438531
0,0.05887004
0,-0.01103104
0,0.01091902
0,0.00153826
0,0.10630798
0,0.01287596
0,-0.00669901
0,-0.03403536
0,0.05515577
0,-0.01032015
0,-0.00470529
0,0.00841536
0,0.05756129
0,-0.00381246
0,0.12794012
0,0.03329556
0,0.04200981
0,0.01881246
0,0.03652515
0,0.03176077
0,0.06878827
0,0.02565982
0,0.11636543
0,0.03162889
0,0.08169976
0,0.07918453
0,0.04829272
0,-0.01783317
0,0.00829403
0,0.01157522
0,0.05173657
0,-0.00643609
0,0.12293399
0,-0.01455930
0,0.08201159
0,0.05005004
0,0.09362236
0,0.13896368
0,0.08655495
0,0.06362623
0,0.05256506
0,-0.01179770
0,-0.02938684
0,0.01012479
0,0.05397589
0,0.07100105
0,0.03649991
0,0.03938868
0,0.03063066
0,0.05102729
0,0.03224118
0,0.08009169
0,-0.01828550
