ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
AABS,2014,1,0.0,-0.25670399401295557,,-0.5475856244375941,,,,0.12667457645512026,,,0.6072944878232663,,-0.1605412276132779,,,,0.12095621363509687,,,
ABOT,2014,1,-0.008894536213468918,1.2096916337471457,,-0.5433062740868191,,,,0.14854408000897973,,,-0.2670275082995864,,2.0924861317512176,,,,-1.1800786494856064,,,
ACPL,2014,1,-0.011498282268807336,0.8911186466397143,,-0.43407245721448695,,,,0.145568335202802,,,0.3510868544119871,,0.6214419515229336,,,,-0.9253064990426404,,,
ADAMS,2014,1,-0.18980708897937382,-0.6886682808624233,,-0.3720924057039108,,,,0.1242172351670148,,,0.03302713747953024,,-0.7420459322813486,,,,0.8256859824212429,,,
ADMM,2014,1,0.4472514916846515,0.5599020753488282,,-0.4644109791096272,,,,,,,,,,,,,,,,
ADOS,2014,1,-0.08658246384770285,,,,,,,0.15868661969359718,,,-0.21027583486944135,,0.5144645454167198,,,,0.5559089512280208,,,
AGIL,2014,1,-0.010657193605683735,-0.0166310981727026,,-0.5120456588042901,,,,,,,,,,,,,,,,
AGL,2014,1,0.04183109707971577,0.46997353338859055,,-0.5765410876366628,,,,,,,,,,,,,,,,
AGSML,2014,1,0.15068493150684947,-0.6927457258830957,,-0.5823086986110997,,,,,,,,,,,,,,,,
AGTL,2014,1,-0.03963658616956178,0.6589829869637989,,-0.5706000446535248,,,,0.13062487667114833,,,-0.0068017195243534985,,0.926139739885092,,,,-1.4222485751225085,,,
AHCL,2014,1,0.05033707865168546,1.655280327794188,,-0.55490287074864,,,,0.11427304104074712,,,0.45151863492677763,,-1.2274804791001912,,,,-0.9768465903349515,,,
AHTM,2014,1,0.2159638554216865,-1.005668320702093,,-0.5614340106864282,,,,,,,,,,,,,,,,
AKGL,2014,1,0.3458401305057097,-1.3486434669192249,,-0.5004774785696164,,,,,,,,,,,,,,,,
AKZO,2014,1,0.02125270671264734,0.3334677628130683,,0.03071357824113387,,,,,,,,,,,,,,,,
ALNRS,2014,1,-0.015444015444015413,-0.5861653446917464,,-0.5438065778490775,,,,,,,,,,,,,,,,
